,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
313,2020-03-12,BND,0.3289,3.0404,100.52528,3.8691098028879054,9.140679919785384
314,2020-03-13,BND,0.3289,3.0404,100.52528,3.8691098028879054,9.140679919785384
315,2020-03-16,BND,0.3298,3.0321,100.52528,3.8691098028879054,9.140679919785384
316,2020-03-17,BND,0.3282,3.0469,100.52528,3.8691098028879054,9.140679919785384
317,2020-03-18,BND,0.3276,3.0525,100.52528,3.8691098028879054,9.140679919785384
318,2020-03-19,BND,0.3296,3.034,100.52528,3.8691098028879054,9.140679919785384
319,2020-03-20,BND,0.3292,3.0377,100.52528,3.8691098028879054,9.140679919785384
320,2020-03-23,BND,0.3283,3.046,100.52528,3.8691098028879054,9.140679919785384
321,2020-03-24,BND,0.328,3.0488,100.52528,3.8691098028879054,9.140679919785384
322,2020-03-25,BND,0.3293,3.0367,100.52528,3.8691098028879054,9.140679919785384
323,2020-03-26,BND,0.332,3.012,100.52528,3.8691098028879054,9.140679919785384
324,2020-03-27,BND,0.3348,2.9869,100.52528,3.8691098028879054,9.140679919785384
325,2020-03-30,BND,0.3273,3.0553,100.52528,3.8691098028879054,9.140679919785384
326,2020-03-31,BND,0.3312,3.0193,100.52528,3.8691098028879054,9.140679919785384
327,2020-04-01,BND,0.3291,3.0386,100.83291,3.8691098028879054,9.140679919785384
328,2020-04-02,BND,0.3273,3.0553,100.83291,3.8691098028879054,9.140679919785384
329,2020-04-03,BND,0.3283,3.046,100.83291,3.8691098028879054,9.140679919785384
330,2020-04-06,BND,0.3292,3.0377,100.83291,3.8691098028879054,9.140679919785384
331,2020-04-07,BND,0.3291,3.0386,100.83291,3.8691098028879054,9.140679919785384
332,2020-04-08,BND,0.3292,3.0377,100.83291,3.8691098028879054,9.140679919785384
333,2020-04-09,BND,0.3282,3.0469,100.83291,3.8691098028879054,9.140679919785384
334,2020-04-10,BND,0.328,3.0488,100.83291,3.8691098028879054,9.140679919785384
335,2020-04-13,BND,0.3278,3.0506,100.83291,3.8691098028879054,9.140679919785384
336,2020-04-14,BND,0.3272,3.0562,100.83291,3.8691098028879054,9.140679919785384
337,2020-04-15,BND,0.3267,3.0609,100.83291,3.8691098028879054,9.140679919785384
338,2020-04-16,BND,0.3266,3.0618,100.83291,3.8691098028879054,9.140679919785384
339,2020-04-17,BND,0.3263,3.0647,100.83291,3.8691098028879054,9.140679919785384
340,2020-04-20,BND,0.3241,3.0855,100.83291,3.8691098028879054,9.140679919785384
341,2020-04-21,BND,0.3246,3.0807,100.83291,3.8691098028879054,9.140679919785384
342,2020-04-22,BND,0.3253,3.0741,100.83291,3.8691098028879054,9.140679919785384
343,2020-04-23,BND,0.3269,3.059,100.83291,3.8691098028879054,9.140679919785384
344,2020-04-24,BND,0.3266,3.0618,100.83291,3.8691098028879054,9.140679919785384
345,2020-04-27,BND,0.3265,3.0628,100.83291,3.8691098028879054,9.140679919785384
346,2020-04-28,BND,0.3252,3.075,100.83291,3.8691098028879054,9.140679919785384
347,2020-04-29,BND,0.3246,3.0807,100.83291,3.8691098028879054,9.140679919785384
348,2020-04-30,BND,0.3261,3.0665,100.83291,3.8691098028879054,9.140679919785384
349,2020-05-04,BND,0.3266,3.0618,101.07021,3.8691098028879054,9.140679919785384
350,2020-05-05,BND,0.328,3.0488,101.07021,3.8691098028879054,9.140679919785384
351,2020-05-06,BND,0.3288,3.0414,101.07021,3.8691098028879054,9.140679919785384
352,2020-05-08,BND,0.3279,3.0497,101.07021,3.8691098028879054,9.140679919785384
353,2020-05-12,BND,0.3265,3.0628,101.07021,3.8691098028879054,9.140679919785384
354,2020-05-13,BND,0.3268,3.06,101.07021,3.8691098028879054,9.140679919785384
355,2020-05-14,BND,0.3279,3.0497,101.07021,3.8691098028879054,9.140679919785384
356,2020-05-15,BND,0.3277,3.0516,101.07021,3.8691098028879054,9.140679919785384
357,2020-05-18,BND,0.3273,3.0553,101.07021,3.8691098028879054,9.140679919785384
358,2020-05-19,BND,0.3262,3.0656,101.07021,3.8691098028879054,9.140679919785384
359,2020-05-20,BND,0.3253,3.0741,101.07021,3.8691098028879054,9.140679919785384
360,2020-05-21,BND,0.3253,3.0741,101.07021,3.8691098028879054,9.140679919785384
361,2020-05-22,BND,0.3255,3.0722,101.07021,3.8691098028879054,9.140679919785384
362,2020-05-27,BND,0.3254,3.0731,101.07021,3.8691098028879054,9.140679919785384
363,2020-05-28,BND,0.3258,3.0694,101.07021,3.8691098028879054,9.140679919785384
364,2020-05-29,BND,0.3252,3.075,101.07021,3.8691098028879054,9.140679919785384
365,2020-06-01,BND,0.3258,3.0694,100.9,3.8691098028879054,9.140679919785384
366,2020-06-02,BND,0.3276,3.0525,100.9,3.8691098028879054,9.140679919785384
367,2020-06-03,BND,0.3277,3.0516,100.9,3.8691098028879054,9.140679919785384
368,2020-06-04,BND,0.3279,3.0497,100.9,3.8691098028879054,9.140679919785384
369,2020-06-05,BND,0.327,3.0581,100.9,3.8691098028879054,9.140679919785384
370,2020-06-09,BND,0.3261,3.0665,100.9,3.8691098028879054,9.140679919785384
371,2020-06-10,BND,0.3251,3.076,100.9,3.8691098028879054,9.140679919785384
372,2020-06-11,BND,0.3265,3.0628,100.9,3.8691098028879054,9.140679919785384
373,2020-06-12,BND,0.3263,3.0647,100.9,3.8691098028879054,9.140679919785384
374,2020-06-15,BND,0.3262,3.0656,100.9,3.8691098028879054,9.140679919785384
375,2020-06-16,BND,0.3259,3.0684,100.9,3.8691098028879054,9.140679919785384
376,2020-06-17,BND,0.326,3.0675,100.9,3.8691098028879054,9.140679919785384
377,2020-06-18,BND,0.3256,3.0713,100.9,3.8691098028879054,9.140679919785384
378,2020-06-19,BND,0.3257,3.0703,100.9,3.8691098028879054,9.140679919785384
379,2020-06-22,BND,0.3265,3.0628,100.9,3.8691098028879054,9.140679919785384
380,2020-06-23,BND,0.3259,3.0684,100.9,3.8691098028879054,9.140679919785384
381,2020-06-24,BND,0.3245,3.0817,100.9,3.8691098028879054,9.140679919785384
382,2020-06-25,BND,0.3254,3.0731,100.9,3.8691098028879054,9.140679919785384
383,2020-06-26,BND,0.3251,3.076,100.9,3.8691098028879054,9.140679919785384
384,2020-06-29,BND,0.3253,3.0741,100.9,3.8691098028879054,9.140679919785384
385,2020-06-30,BND,0.3255,3.0722,100.9,3.8691098028879054,9.140679919785384
386,2020-07-01,BND,0.3256,3.0713,101.0,3.8691098028879054,9.140679919785384
387,2020-07-02,BND,0.3251,3.076,101.0,3.8691098028879054,9.140679919785384
388,2020-07-03,BND,0.3253,3.0741,101.0,3.8691098028879054,9.140679919785384
389,2020-07-06,BND,0.3256,3.0713,101.0,3.8691098028879054,9.140679919785384
390,2020-07-07,BND,0.3264,3.0637,101.0,3.8691098028879054,9.140679919785384
391,2020-07-08,BND,0.326,3.0675,101.0,3.8691098028879054,9.140679919785384
392,2020-07-09,BND,0.3271,3.0572,101.0,3.8691098028879054,9.140679919785384
393,2020-07-10,BND,0.3261,3.0665,101.0,3.8691098028879054,9.140679919785384
394,2020-07-13,BND,0.3265,3.0628,101.0,3.8691098028879054,9.140679919785384
395,2020-07-14,BND,0.3257,3.0703,101.0,3.8691098028879054,9.140679919785384
396,2020-07-15,BND,0.3267,3.0609,101.0,3.8691098028879054,9.140679919785384
397,2020-07-16,BND,0.3266,3.0618,101.0,3.8691098028879054,9.140679919785384
398,2020-07-17,BND,0.3264,3.0637,101.0,3.8691098028879054,9.140679919785384
399,2020-07-20,BND,0.326,3.0675,101.0,3.8691098028879054,9.140679919785384
400,2020-07-21,BND,0.3259,3.0684,101.0,3.8691098028879054,9.140679919785384
401,2020-07-22,BND,0.3265,3.0628,101.0,3.8691098028879054,9.140679919785384
402,2020-07-23,BND,0.3266,3.0618,101.0,3.8691098028879054,9.140679919785384
403,2020-07-24,BND,0.3257,3.0703,101.0,3.8691098028879054,9.140679919785384
404,2020-07-27,BND,0.3255,3.0722,101.0,3.8691098028879054,9.140679919785384
405,2020-07-28,BND,0.3258,3.0694,101.0,3.8691098028879054,9.140679919785384
406,2020-07-29,BND,0.3257,3.0703,101.0,3.8691098028879054,9.140679919785384
407,2020-07-30,BND,0.3262,3.0656,101.0,3.8691098028879054,9.140679919785384
408,2020-08-03,BND,0.325,3.0769,100.86525,3.8691098028879054,9.140679919785384
409,2020-08-04,BND,0.3264,3.0637,100.86525,3.8691098028879054,9.140679919785384
410,2020-08-05,BND,0.3278,3.0506,100.86525,3.8691098028879054,9.140679919785384
411,2020-08-06,BND,0.3288,3.0414,100.86525,3.8691098028879054,9.140679919785384
412,2020-08-07,BND,0.3281,3.0479,100.86525,3.8691098028879054,9.140679919785384
413,2020-08-10,BND,0.3283,3.046,100.86525,3.8691098028879054,9.140679919785384
414,2020-08-11,BND,0.328,3.0488,100.86525,3.8691098028879054,9.140679919785384
415,2020-08-12,BND,0.327,3.0581,100.86525,3.8691098028879054,9.140679919785384
416,2020-08-13,BND,0.3276,3.0525,100.86525,3.8691098028879054,9.140679919785384
417,2020-08-14,BND,0.3264,3.0637,100.86525,3.8691098028879054,9.140679919785384
418,2020-08-17,BND,0.3271,3.0572,100.86525,3.8691098028879054,9.140679919785384
419,2020-08-18,BND,0.3265,3.0628,100.86525,3.8691098028879054,9.140679919785384
420,2020-08-19,BND,0.3265,3.0628,100.86525,3.8691098028879054,9.140679919785384
421,2020-08-21,BND,0.3272,3.0562,100.86525,3.8691098028879054,9.140679919785384
422,2020-08-24,BND,0.3283,3.046,100.86525,3.8691098028879054,9.140679919785384
423,2020-08-25,BND,0.3283,3.046,100.86525,3.8691098028879054,9.140679919785384
424,2020-08-26,BND,0.3282,3.0469,100.86525,3.8691098028879054,9.140679919785384
425,2020-08-27,BND,0.3274,3.0544,100.86525,3.8691098028879054,9.140679919785384
426,2020-08-28,BND,0.3268,3.06,100.86525,3.8691098028879054,9.140679919785384
427,2020-09-01,BND,0.3272,3.0562,100.71067,3.8691098028879054,9.140679919785384
428,2020-09-02,BND,0.3281,3.0479,100.71067,3.8691098028879054,9.140679919785384
429,2020-09-03,BND,0.3289,3.0404,100.71067,3.8691098028879054,9.140679919785384
430,2020-09-04,BND,0.3292,3.0377,100.71067,3.8691098028879054,9.140679919785384
431,2020-09-07,BND,0.329,3.0395,100.71067,3.8691098028879054,9.140679919785384
432,2020-09-08,BND,0.3283,3.046,100.71067,3.8691098028879054,9.140679919785384
433,2020-09-09,BND,0.3286,3.0432,100.71067,3.8691098028879054,9.140679919785384
434,2020-09-10,BND,0.3283,3.046,100.71067,3.8691098028879054,9.140679919785384
435,2020-09-11,BND,0.329,3.0395,100.71067,3.8691098028879054,9.140679919785384
436,2020-09-14,BND,0.3293,3.0367,100.71067,3.8691098028879054,9.140679919785384
437,2020-09-15,BND,0.3293,3.0367,100.71067,3.8691098028879054,9.140679919785384
438,2020-09-17,BND,0.3286,3.0432,100.71067,3.8691098028879054,9.140679919785384
439,2020-09-18,BND,0.3286,3.0432,100.71067,3.8691098028879054,9.140679919785384
440,2020-09-21,BND,0.3296,3.034,100.71067,3.8691098028879054,9.140679919785384
441,2020-09-22,BND,0.3293,3.0367,100.71067,3.8691098028879054,9.140679919785384
442,2020-09-23,BND,0.3303,3.0276,100.71067,3.8691098028879054,9.140679919785384
443,2020-09-24,BND,0.3304,3.0266,100.71067,3.8691098028879054,9.140679919785384
444,2020-09-25,BND,0.33,3.0303,100.71067,3.8691098028879054,9.140679919785384
445,2020-09-28,BND,0.3301,3.0294,100.71067,3.8691098028879054,9.140679919785384
446,2020-09-29,BND,0.3293,3.0367,100.71067,3.8691098028879054,9.140679919785384
447,2020-09-30,BND,0.3292,3.0377,100.71067,3.8691098028879054,9.140679919785384
448,2020-10-01,BND,0.3287,3.0423,100.81286,3.8691098028879054,9.140679919785384
449,2020-10-02,BND,0.3282,3.0469,100.81286,3.8691098028879054,9.140679919785384
450,2020-10-05,BND,0.3275,3.0534,100.81286,3.8691098028879054,9.140679919785384
451,2020-10-06,BND,0.3275,3.0534,100.81286,3.8691098028879054,9.140679919785384
452,2020-10-07,BND,0.3274,3.0544,100.81286,3.8691098028879054,9.140679919785384
453,2020-10-08,BND,0.3271,3.0572,100.81286,3.8691098028879054,9.140679919785384
454,2020-10-09,BND,0.3271,3.0572,100.81286,3.8691098028879054,9.140679919785384
455,2020-10-12,BND,0.3273,3.0553,100.81286,3.8691098028879054,9.140679919785384
456,2020-10-13,BND,0.3271,3.0572,100.81286,3.8691098028879054,9.140679919785384
457,2020-10-14,BND,0.3278,3.0506,100.81286,3.8691098028879054,9.140679919785384
458,2020-10-15,BND,0.3273,3.0553,100.81286,3.8691098028879054,9.140679919785384
459,2020-10-16,BND,0.3276,3.0525,100.81286,3.8691098028879054,9.140679919785384
460,2020-10-19,BND,0.3274,3.0544,100.81286,3.8691098028879054,9.140679919785384
461,2020-10-20,BND,0.3274,3.0544,100.81286,3.8691098028879054,9.140679919785384
462,2020-10-21,BND,0.327,3.0581,100.81286,3.8691098028879054,9.140679919785384
463,2020-10-22,BND,0.3269,3.059,100.81286,3.8691098028879054,9.140679919785384
464,2020-10-23,BND,0.3277,3.0516,100.81286,3.8691098028879054,9.140679919785384
465,2020-10-26,BND,0.3264,3.0637,100.81286,3.8691098028879054,9.140679919785384
466,2020-10-27,BND,0.3264,3.0637,100.81286,3.8691098028879054,9.140679919785384
467,2020-10-28,BND,0.3265,3.0628,100.81286,3.8691098028879054,9.140679919785384
468,2020-10-30,BND,0.3281,3.0479,100.81286,3.8691098028879054,9.140679919785384
469,2020-11-02,BND,0.329,3.0395,101.27207,3.8691098028879054,9.140679919785384
470,2020-11-03,BND,0.328,3.0488,101.27207,3.8691098028879054,9.140679919785384
471,2020-11-04,BND,0.3283,3.046,101.27207,3.8691098028879054,9.140679919785384
472,2020-11-05,BND,0.327,3.0581,101.27207,3.8691098028879054,9.140679919785384
473,2020-11-06,BND,0.3259,3.0684,101.27207,3.8691098028879054,9.140679919785384
474,2020-11-09,BND,0.3266,3.0618,101.27207,3.8691098028879054,9.140679919785384
475,2020-11-10,BND,0.3271,3.0572,101.27207,3.8691098028879054,9.140679919785384
476,2020-11-11,BND,0.3264,3.0637,101.27207,3.8691098028879054,9.140679919785384
477,2020-11-12,BND,0.3263,3.0647,101.27207,3.8691098028879054,9.140679919785384
478,2020-11-13,BND,0.3268,3.06,101.27207,3.8691098028879054,9.140679919785384
479,2020-11-16,BND,0.3271,3.0572,101.27207,3.8691098028879054,9.140679919785384
480,2020-11-17,BND,0.3275,3.0534,101.27207,3.8691098028879054,9.140679919785384
481,2020-11-18,BND,0.3276,3.0525,101.27207,3.8691098028879054,9.140679919785384
482,2020-11-19,BND,0.3281,3.0479,101.27207,3.8691098028879054,9.140679919785384
483,2020-11-20,BND,0.3284,3.0451,101.27207,3.8691098028879054,9.140679919785384
484,2020-11-23,BND,0.3282,3.0469,101.27207,3.8691098028879054,9.140679919785384
485,2020-11-24,BND,0.3282,3.0469,101.27207,3.8691098028879054,9.140679919785384
486,2020-11-25,BND,0.3283,3.046,101.27207,3.8691098028879054,9.140679919785384
487,2020-11-26,BND,0.3279,3.0497,101.27207,3.8691098028879054,9.140679919785384
488,2020-11-27,BND,0.3287,3.0423,101.27207,3.8691098028879054,9.140679919785384
489,2020-11-30,BND,0.3286,3.0432,101.27207,3.8691098028879054,9.140679919785384
490,2020-12-01,BND,0.3284,3.0451,101.46421,3.8691098028879054,9.140679919785384
491,2020-12-02,BND,0.3282,3.0469,101.46421,3.8691098028879054,9.140679919785384
492,2020-12-03,BND,0.3283,3.046,101.46421,3.8691098028879054,9.140679919785384
493,2020-12-04,BND,0.3281,3.0479,101.46421,3.8691098028879054,9.140679919785384
494,2020-12-07,BND,0.3278,3.0506,101.46421,3.8691098028879054,9.140679919785384
495,2020-12-08,BND,0.3285,3.0441,101.46421,3.8691098028879054,9.140679919785384
496,2020-12-09,BND,0.3282,3.0469,101.46421,3.8691098028879054,9.140679919785384
497,2020-12-10,BND,0.3292,3.0377,101.46421,3.8691098028879054,9.140679919785384
498,2020-12-11,BND,0.3289,3.0404,101.46421,3.8691098028879054,9.140679919785384
499,2020-12-14,BND,0.3295,3.0349,101.46421,3.8691098028879054,9.140679919785384
500,2020-12-15,BND,0.3287,3.0423,101.46421,3.8691098028879054,9.140679919785384
501,2020-12-16,BND,0.3287,3.0423,101.46421,3.8691098028879054,9.140679919785384
502,2020-12-17,BND,0.3285,3.0441,101.46421,3.8691098028879054,9.140679919785384
503,2020-12-18,BND,0.3285,3.0441,101.46421,3.8691098028879054,9.140679919785384
504,2020-12-21,BND,0.3294,3.0358,101.46421,3.8691098028879054,9.140679919785384
505,2020-12-22,BND,0.3292,3.0377,101.46421,3.8691098028879054,9.140679919785384
506,2020-12-23,BND,0.3288,3.0414,101.46421,3.8691098028879054,9.140679919785384
507,2020-12-24,BND,0.3274,3.0544,101.46421,3.8691098028879054,9.140679919785384
508,2020-12-28,BND,0.3274,3.0544,101.46421,3.8691098028879054,9.140679919785384
509,2020-12-29,BND,0.328,3.0488,101.46421,3.8691098028879054,9.140679919785384
510,2020-12-30,BND,0.3279,3.0497,101.46421,3.8691098028879054,9.140679919785384
511,2020-12-31,BND,0.3294,3.0358,101.46421,3.8691098028879054,9.140679919785384
512,2021-01-04,BND,0.3297,3.0331,101.37641,1.2030019390460325,9.140679919785384
513,2021-01-05,BND,0.3291,3.0386,101.37641,1.2030019390460325,9.140679919785384
514,2021-01-06,BND,0.3287,3.0423,101.37641,1.2030019390460325,9.140679919785384
515,2021-01-07,BND,0.3286,3.0432,101.37641,1.2030019390460325,9.140679919785384
516,2021-01-08,BND,0.3279,3.0497,101.37641,1.2030019390460325,9.140679919785384
517,2021-01-11,BND,0.3292,3.0377,101.37641,1.2030019390460325,9.140679919785384
518,2021-01-12,BND,0.3279,3.0497,101.37641,1.2030019390460325,9.140679919785384
519,2021-01-13,BND,0.327,3.0581,101.37641,1.2030019390460325,9.140679919785384
520,2021-01-14,BND,0.3283,3.046,101.37641,1.2030019390460325,9.140679919785384
521,2021-01-15,BND,0.3286,3.0432,101.37641,1.2030019390460325,9.140679919785384
522,2021-01-18,BND,0.3289,3.0404,101.37641,1.2030019390460325,9.140679919785384
523,2021-01-19,BND,0.3282,3.0469,101.37641,1.2030019390460325,9.140679919785384
524,2021-01-20,BND,0.3276,3.0525,101.37641,1.2030019390460325,9.140679919785384
525,2021-01-21,BND,0.3284,3.0451,101.37641,1.2030019390460325,9.140679919785384
526,2021-01-22,BND,0.328,3.0488,101.37641,1.2030019390460325,9.140679919785384
527,2021-01-25,BND,0.3278,3.0506,101.37641,1.2030019390460325,9.140679919785384
528,2021-01-26,BND,0.3281,3.0479,101.37641,1.2030019390460325,9.140679919785384
529,2021-01-27,BND,0.3278,3.0506,101.37641,1.2030019390460325,9.140679919785384
530,2021-01-29,BND,0.3284,3.0451,101.37641,1.2030019390460325,9.140679919785384
531,2021-02-02,BND,0.3292,3.0377,101.85173,1.2030019390460325,9.140679919785384
532,2021-02-03,BND,0.3291,3.0386,101.85173,1.2030019390460325,9.140679919785384
533,2021-02-04,BND,0.3293,3.0367,101.85173,1.2030019390460325,9.140679919785384
534,2021-02-05,BND,0.3286,3.0432,101.85173,1.2030019390460325,9.140679919785384
535,2021-02-08,BND,0.3283,3.046,101.85173,1.2030019390460325,9.140679919785384
536,2021-02-09,BND,0.3278,3.0506,101.85173,1.2030019390460325,9.140679919785384
537,2021-02-10,BND,0.3282,3.0469,101.85173,1.2030019390460325,9.140679919785384
538,2021-02-11,BND,0.3278,3.0506,101.85173,1.2030019390460325,9.140679919785384
539,2021-02-15,BND,0.3277,3.0516,101.85173,1.2030019390460325,9.140679919785384
540,2021-02-16,BND,0.3279,3.0497,101.85173,1.2030019390460325,9.140679919785384
541,2021-02-17,BND,0.3289,3.0404,101.85173,1.2030019390460325,9.140679919785384
542,2021-02-18,BND,0.3289,3.0404,101.85173,1.2030019390460325,9.140679919785384
543,2021-02-19,BND,0.3285,3.0441,101.85173,1.2030019390460325,9.140679919785384
544,2021-02-22,BND,0.3276,3.0525,101.85173,1.2030019390460325,9.140679919785384
545,2021-02-23,BND,0.3267,3.0609,101.85173,1.2030019390460325,9.140679919785384
546,2021-02-24,BND,0.3268,3.06,101.85173,1.2030019390460325,9.140679919785384
547,2021-02-25,BND,0.3264,3.0637,101.85173,1.2030019390460325,9.140679919785384
548,2021-02-26,BND,0.3279,3.0497,101.85173,1.2030019390460325,9.140679919785384
549,2021-03-01,BND,0.3281,3.0479,102.32579,1.2030019390460325,9.140679919785384
550,2021-03-02,BND,0.3284,3.0451,102.32579,1.2030019390460325,9.140679919785384
551,2021-03-03,BND,0.3283,3.046,102.32579,1.2030019390460325,9.140679919785384
552,2021-03-04,BND,0.3287,3.0423,102.32579,1.2030019390460325,9.140679919785384
553,2021-03-05,BND,0.3287,3.0423,102.32579,1.2030019390460325,9.140679919785384
554,2021-03-08,BND,0.3289,3.0404,102.32579,1.2030019390460325,9.140679919785384
555,2021-03-09,BND,0.3269,3.059,102.32579,1.2030019390460325,9.140679919785384
556,2021-03-10,BND,0.3263,3.0647,102.32579,1.2030019390460325,9.140679919785384
557,2021-03-11,BND,0.3266,3.0618,102.32579,1.2030019390460325,9.140679919785384
558,2021-03-12,BND,0.326,3.0675,102.32579,1.2030019390460325,9.140679919785384
559,2021-03-15,BND,0.3268,3.06,102.32579,1.2030019390460325,9.140679919785384
560,2021-03-16,BND,0.3267,3.0609,102.32579,1.2030019390460325,9.140679919785384
561,2021-03-17,BND,0.327,3.0581,102.32579,1.2030019390460325,9.140679919785384
562,2021-03-18,BND,0.3266,3.0618,102.32579,1.2030019390460325,9.140679919785384
563,2021-03-19,BND,0.3265,3.0628,102.32579,1.2030019390460325,9.140679919785384
564,2021-03-22,BND,0.3268,3.06,102.32579,1.2030019390460325,9.140679919785384
565,2021-03-23,BND,0.3257,3.0703,102.32579,1.2030019390460325,9.140679919785384
566,2021-03-24,BND,0.326,3.0675,102.32579,1.2030019390460325,9.140679919785384
567,2021-03-25,BND,0.3253,3.0741,102.32579,1.2030019390460325,9.140679919785384
568,2021-03-26,BND,0.325,3.0769,102.32579,1.2030019390460325,9.140679919785384
569,2021-03-29,BND,0.3248,3.0788,102.32579,1.2030019390460325,9.140679919785384
570,2021-03-30,BND,0.3251,3.076,102.32579,1.2030019390460325,9.140679919785384
571,2021-03-31,BND,0.3239,3.0874,102.32579,1.2030019390460325,9.140679919785384
572,2021-04-01,BND,0.3247,3.0798,102.6479,1.2030019390460325,9.140679919785384
