,date,currency_code,from_myr,to_myr
19139,2021-03-29,AED,0.8861,1.1285
19148,2021-03-30,AED,0.8858,1.1289
19157,2021-03-31,AED,0.8832,1.1322
19166,2021-04-01,AED,0.8858,1.1289
19175,2021-04-02,AED,0.8878,1.1264
19184,2021-04-05,AED,0.887,1.1274
19193,2021-04-06,AED,0.8888,1.1251
19202,2021-04-07,AED,0.8898,1.1238
19211,2021-04-08,AED,0.8876,1.1266
19220,2021-04-09,AED,0.8882,1.1259
19229,2021-04-12,AED,0.8879,1.1263
19238,2021-04-13,AED,0.8885,1.1255
19247,2021-04-14,AED,0.8895,1.1242
19256,2021-04-15,AED,0.8898,1.1238
19265,2021-04-16,AED,0.89,1.1236
19274,2021-04-19,AED,0.8895,1.1242
19283,2021-04-20,AED,0.8924,1.1206
19292,2021-04-21,AED,0.8924,1.1206
19301,2021-04-22,AED,0.8937,1.1189
19310,2021-04-23,AED,0.8934,1.1193
19319,2021-04-26,AED,0.8951,1.1172
19328,2021-04-27,AED,0.8962,1.1158
19337,2021-04-28,AED,0.8953,1.1169
19346,2021-04-30,AED,0.8949,1.1174
19355,2021-05-03,AED,0.8955,1.1167
19364,2021-05-04,AED,0.8932,1.1196
19373,2021-05-05,AED,0.8922,1.1208
19382,2021-05-06,AED,0.8906,1.1228
19391,2021-05-07,AED,0.8923,1.1207
19400,2021-05-10,AED,0.8947,1.1177
19409,2021-05-11,AED,0.8925,1.1204
19418,2021-05-12,AED,0.8892,1.1246
19427,2021-05-17,AED,0.8885,1.1255
19436,2021-05-18,AED,0.8902,1.1233
19445,2021-05-19,AED,0.89,1.1236
19454,2021-05-20,AED,0.8874,1.1269
19463,2021-05-21,AED,0.8866,1.1279
19472,2021-05-24,AED,0.8871,1.1273
19481,2021-05-25,AED,0.8867,1.1278
19490,2021-05-27,AED,0.8865,1.128
19499,2021-05-28,AED,0.8879,1.1263
19508,2021-05-31,AED,0.8877,1.1265
19517,2021-06-01,AED,0.8913,1.122
19526,2021-06-02,AED,0.8902,1.1233
19535,2021-06-03,AED,0.891,1.1223
19544,2021-06-04,AED,0.8899,1.1237
19553,2021-06-08,AED,0.8913,1.122
19562,2021-06-09,AED,0.8921,1.121
19571,2021-06-10,AED,0.8924,1.1206
19580,2021-06-11,AED,0.8928,1.1201
19589,2021-06-14,AED,0.8924,1.1206
19598,2021-06-15,AED,0.8924,1.1206
19607,2021-06-16,AED,0.8916,1.1216
19616,2021-06-17,AED,0.8888,1.1251
19625,2021-06-18,AED,0.8868,1.1276
19634,2021-06-21,AED,0.8851,1.1298
19643,2021-06-22,AED,0.8855,1.1293
19652,2021-06-23,AED,0.882,1.1338
19661,2021-06-24,AED,0.8817,1.1342
19670,2021-06-25,AED,0.8834,1.132
19679,2021-06-28,AED,0.8849,1.1301
19688,2021-06-29,AED,0.8856,1.1292
19697,2021-06-30,AED,0.8842,1.131
19706,2021-07-01,AED,0.8841,1.1311
19715,2021-07-02,AED,0.8822,1.1335
19724,2021-07-05,AED,0.884,1.1312
19733,2021-07-06,AED,0.8844,1.1307
19742,2021-07-07,AED,0.8831,1.1324
19751,2021-07-08,AED,0.8805,1.1357
19760,2021-07-09,AED,0.8774,1.1397
19769,2021-07-12,AED,0.8766,1.1408
19778,2021-07-13,AED,0.8768,1.1405
19787,2021-07-14,AED,0.8747,1.1432
19796,2021-07-15,AED,0.8755,1.1422
19805,2021-07-16,AED,0.8745,1.1435
19814,2021-07-19,AED,0.8708,1.1484
19823,2021-07-21,AED,0.8658,1.155
19832,2021-07-22,AED,0.8691,1.1506
19841,2021-07-23,AED,0.8697,1.1498
19850,2021-07-26,AED,0.8693,1.1504
19859,2021-07-27,AED,0.8686,1.1513
19868,2021-07-28,AED,0.8681,1.1519
19877,2021-07-29,AED,0.8699,1.1496
19886,2021-07-30,AED,0.8683,1.1517
19895,2021-08-02,AED,0.8693,1.1504
19904,2021-08-03,AED,0.8693,1.1504
19913,2021-08-04,AED,0.869,1.1507
19922,2021-08-05,AED,0.8702,1.1492
19931,2021-08-06,AED,0.8706,1.1486
19940,2021-08-09,AED,0.8696,1.15
19949,2021-08-11,AED,0.8666,1.1539
19958,2021-08-12,AED,0.8672,1.1531
19967,2021-08-13,AED,0.8672,1.1531
19976,2021-08-16,AED,0.866,1.1547
19985,2021-08-17,AED,0.8666,1.1539
19994,2021-08-18,AED,0.8679,1.1522
20003,2021-08-19,AED,0.8663,1.1543
20012,2021-08-20,AED,0.8667,1.1538
20021,2021-08-23,AED,0.8685,1.1514
20030,2021-08-24,AED,0.8708,1.1484
20039,2021-08-25,AED,0.8714,1.1476
20048,2021-08-26,AED,0.8763,1.1412
20057,2021-08-27,AED,0.8758,1.1418
20066,2021-08-30,AED,0.8811,1.1349
20075,2021-09-01,AED,0.8862,1.1284
20084,2021-09-02,AED,0.8835,1.1319
20093,2021-09-03,AED,0.8845,1.1306
20102,2021-09-06,AED,0.8862,1.1284
20111,2021-09-07,AED,0.8858,1.1289
20120,2021-09-08,AED,0.8837,1.1316
20129,2021-09-09,AED,0.8855,1.1293
20138,2021-09-10,AED,0.8869,1.1275
20147,2021-09-13,AED,0.8866,1.1279
20156,2021-09-14,AED,0.8853,1.1296
20165,2021-09-15,AED,0.8831,1.1324
20174,2021-09-17,AED,0.8809,1.1352
20183,2021-09-20,AED,0.8769,1.1404
20192,2021-09-21,AED,0.8768,1.1405
20201,2021-09-22,AED,0.877,1.1403
20210,2021-09-23,AED,0.8774,1.1397
20219,2021-09-24,AED,0.8785,1.1383
20228,2021-09-27,AED,0.8777,1.1393
20237,2021-09-28,AED,0.8781,1.1388
20246,2021-09-29,AED,0.8777,1.1393
20255,2021-09-30,AED,0.8771,1.1401
20264,2021-10-01,AED,0.8778,1.1392
20273,2021-10-04,AED,0.8804,1.1358
20282,2021-10-05,AED,0.8787,1.138
20291,2021-10-06,AED,0.8788,1.1379
20300,2021-10-07,AED,0.8784,1.1384
20309,2021-10-08,AED,0.8783,1.1386
20318,2021-10-11,AED,0.8813,1.1347
20327,2021-10-12,AED,0.8804,1.1358
20336,2021-10-13,AED,0.8833,1.1321
20345,2021-10-14,AED,0.8838,1.1315
20354,2021-10-15,AED,0.8834,1.132
20363,2021-10-18,AED,0.8821,1.1337
20372,2021-10-20,AED,0.8839,1.1313
20381,2021-10-21,AED,0.8837,1.1316
20390,2021-10-22,AED,0.8834,1.132
20399,2021-10-25,AED,0.8852,1.1297
20408,2021-10-26,AED,0.8857,1.1291
20417,2021-10-27,AED,0.8853,1.1296
20426,2021-10-28,AED,0.8845,1.1306
20435,2021-10-29,AED,0.8864,1.1282
5,2018-10-01,AUD,0.3345,2.9895
14,2018-10-02,AUD,0.3343,2.9913
23,2018-10-03,AUD,0.3367,2.97
32,2018-10-04,AUD,0.3402,2.9394
41,2018-10-05,AUD,0.3415,2.9283
50,2018-10-08,AUD,0.3413,2.93
59,2018-10-09,AUD,0.3395,2.9455
68,2018-10-10,AUD,0.3383,2.956
77,2018-10-11,AUD,0.3397,2.9438
86,2018-10-12,AUD,0.3377,2.9612
95,2018-10-15,AUD,0.3385,2.9542
104,2018-10-16,AUD,0.3377,2.9612
113,2018-10-17,AUD,0.3374,2.9638
122,2018-10-18,AUD,0.3374,2.9638
131,2018-10-19,AUD,0.3382,2.9568
140,2018-10-22,AUD,0.3379,2.9595
149,2018-10-23,AUD,0.34,2.9412
158,2018-10-24,AUD,0.3382,2.9568
167,2018-10-25,AUD,0.3386,2.9533
176,2018-10-26,AUD,0.3404,2.9377
185,2018-10-29,AUD,0.3371,2.9665
194,2018-10-30,AUD,0.3375,2.963
203,2018-10-31,AUD,0.3374,2.9638
212,2018-11-01,AUD,0.3351,2.9842
221,2018-11-02,AUD,0.3331,3.0021
230,2018-11-05,AUD,0.3338,2.9958
239,2018-11-07,AUD,0.3302,3.0285
248,2018-11-08,AUD,0.3296,3.034
257,2018-11-09,AUD,0.3306,3.0248
266,2018-11-12,AUD,0.3305,3.0257
275,2018-11-13,AUD,0.3306,3.0248
284,2018-11-14,AUD,0.3301,3.0294
293,2018-11-15,AUD,0.3282,3.0469
302,2018-11-16,AUD,0.3281,3.0479
311,2018-11-19,AUD,0.3263,3.0647
320,2018-11-21,AUD,0.3292,3.0377
329,2018-11-22,AUD,0.329,3.0395
338,2018-11-23,AUD,0.3285,3.0441
347,2018-11-26,AUD,0.3292,3.0377
356,2018-11-27,AUD,0.3301,3.0294
365,2018-11-28,AUD,0.3295,3.0349
374,2018-11-29,AUD,0.3266,3.0618
383,2018-11-30,AUD,0.3263,3.0647
392,2018-12-03,AUD,0.3251,3.076
401,2018-12-04,AUD,0.3264,3.0637
410,2018-12-05,AUD,0.3296,3.034
419,2018-12-06,AUD,0.3325,3.0075
428,2018-12-07,AUD,0.332,3.012
437,2018-12-10,AUD,0.3321,3.0111
446,2018-12-11,AUD,0.3319,3.013
455,2018-12-12,AUD,0.3311,3.0202
464,2018-12-13,AUD,0.3307,3.0239
473,2018-12-14,AUD,0.3325,3.0075
482,2018-12-17,AUD,0.3326,3.0066
491,2018-12-18,AUD,0.3329,3.0039
500,2018-12-19,AUD,0.3325,3.0075
509,2018-12-20,AUD,0.3364,2.9727
518,2018-12-21,AUD,0.3363,2.9735
527,2018-12-24,AUD,0.3385,2.9542
536,2018-12-26,AUD,0.3398,2.9429
545,2018-12-27,AUD,0.3392,2.9481
554,2018-12-28,AUD,0.3413,2.93
563,2018-12-31,AUD,0.3421,2.9231
572,2019-01-02,AUD,0.3447,2.9011
581,2019-01-03,AUD,0.3482,2.8719
590,2019-01-04,AUD,0.3436,2.9104
599,2019-01-07,AUD,0.3409,2.9334
608,2019-01-08,AUD,0.3411,2.9317
617,2019-01-09,AUD,0.3394,2.9464
626,2019-01-10,AUD,0.3398,2.9429
635,2019-01-11,AUD,0.3388,2.9516
644,2019-01-14,AUD,0.3395,2.9455
653,2019-01-15,AUD,0.3383,2.956
662,2019-01-16,AUD,0.3378,2.9603
671,2019-01-17,AUD,0.3396,2.9446
680,2019-01-18,AUD,0.3379,2.9595
689,2019-01-22,AUD,0.3394,2.9464
698,2019-01-23,AUD,0.339,2.9499
707,2019-01-24,AUD,0.3395,2.9455
716,2019-01-25,AUD,0.3402,2.9394
725,2019-01-28,AUD,0.3379,2.9595
734,2019-01-29,AUD,0.3392,2.9481
743,2019-01-30,AUD,0.3384,2.9551
752,2019-01-31,AUD,0.3365,2.9718
761,2019-02-04,AUD,0.3379,2.9595
770,2019-02-07,AUD,0.345,2.8986
779,2019-02-08,AUD,0.347,2.8818
788,2019-02-11,AUD,0.3462,2.8885
797,2019-02-12,AUD,0.3466,2.8852
806,2019-02-13,AUD,0.345,2.8986
815,2019-02-14,AUD,0.3457,2.8927
824,2019-02-15,AUD,0.3456,2.8935
833,2019-02-18,AUD,0.3427,2.918
842,2019-02-19,AUD,0.3441,2.9061
851,2019-02-20,AUD,0.343,2.9155
860,2019-02-21,AUD,0.343,2.9155
869,2019-02-22,AUD,0.3452,2.8969
878,2019-02-25,AUD,0.3439,2.9078
887,2019-02-26,AUD,0.343,2.9155
896,2019-02-27,AUD,0.3425,2.9197
905,2019-02-28,AUD,0.3438,2.9087
914,2019-03-01,AUD,0.3461,2.8893
923,2019-03-04,AUD,0.3459,2.891
932,2019-03-05,AUD,0.3467,2.8843
941,2019-03-06,AUD,0.3477,2.876
950,2019-03-07,AUD,0.3475,2.8777
959,2019-03-08,AUD,0.3484,2.8703
968,2019-03-11,AUD,0.3476,2.8769
977,2019-03-12,AUD,0.3465,2.886
986,2019-03-13,AUD,0.3464,2.8868
995,2019-03-14,AUD,0.346,2.8902
1004,2019-03-15,AUD,0.3451,2.8977
1013,2019-03-18,AUD,0.3444,2.9036
1022,2019-03-19,AUD,0.3454,2.8952
1031,2019-03-20,AUD,0.3467,2.8843
1040,2019-03-21,AUD,0.3445,2.9028
1049,2019-03-22,AUD,0.3466,2.8852
1058,2019-03-25,AUD,0.3468,2.8835
1067,2019-03-26,AUD,0.3454,2.8952
1076,2019-03-27,AUD,0.3452,2.8969
1085,2019-03-28,AUD,0.3457,2.8927
1094,2019-03-29,AUD,0.3458,2.8918
1103,2019-04-01,AUD,0.3447,2.9011
1112,2019-04-02,AUD,0.3454,2.8952
1121,2019-04-03,AUD,0.3453,2.896
1130,2019-04-04,AUD,0.3444,2.9036
1139,2019-04-05,AUD,0.344,2.907
1148,2019-04-08,AUD,0.3445,2.9028
1157,2019-04-09,AUD,0.3421,2.9231
1166,2019-04-10,AUD,0.3423,2.9214
1175,2019-04-11,AUD,0.3393,2.9472
1184,2019-04-12,AUD,0.3403,2.9386
1193,2019-04-15,AUD,0.3389,2.9507
1202,2019-04-16,AUD,0.3399,2.942
1211,2019-04-17,AUD,0.3358,2.978
1220,2019-04-18,AUD,0.3362,2.9744
1229,2019-04-19,AUD,0.3385,2.9542
1238,2019-04-22,AUD,0.3388,2.9516
1247,2019-04-23,AUD,0.34,2.9412
1256,2019-04-24,AUD,0.3443,2.9044
1265,2019-04-25,AUD,0.3445,2.9028
1274,2019-04-26,AUD,0.3446,2.9019
1283,2019-04-29,AUD,0.3429,2.9163
1292,2019-04-30,AUD,0.3433,2.9129
1301,2019-05-02,AUD,0.3441,2.9061
1310,2019-05-03,AUD,0.3451,2.8977
1319,2019-05-06,AUD,0.3456,2.8935
1328,2019-05-07,AUD,0.3447,2.9011
1337,2019-05-08,AUD,0.3436,2.9104
1346,2019-05-09,AUD,0.3452,2.8969
1355,2019-05-10,AUD,0.3441,2.9061
1364,2019-05-13,AUD,0.3443,2.9044
1373,2019-05-14,AUD,0.3448,2.9002
1382,2019-05-15,AUD,0.3457,2.8927
1391,2019-05-16,AUD,0.3468,2.8835
1400,2019-05-17,AUD,0.348,2.8736
1409,2019-05-21,AUD,0.347,2.8818
1418,2019-05-23,AUD,0.3468,2.8835
1427,2019-05-24,AUD,0.3465,2.886
1436,2019-05-27,AUD,0.3444,2.9036
1445,2019-05-28,AUD,0.3443,2.9044
1454,2019-05-29,AUD,0.344,2.907
1463,2019-05-30,AUD,0.3441,2.9061
1472,2019-05-31,AUD,0.3446,2.9019
1481,2019-06-03,AUD,0.3439,2.9078
1490,2019-06-04,AUD,0.3432,2.9138
1499,2019-06-07,AUD,0.3449,2.8994
1508,2019-06-10,AUD,0.3444,2.9036
1517,2019-06-11,AUD,0.3451,2.8977
1526,2019-06-12,AUD,0.3456,2.8935
1535,2019-06-13,AUD,0.3478,2.8752
1544,2019-06-14,AUD,0.3477,2.876
1553,2019-06-17,AUD,0.348,2.8736
1562,2019-06-18,AUD,0.3499,2.858
1571,2019-06-19,AUD,0.3482,2.8719
1580,2019-06-20,AUD,0.3489,2.8662
1589,2019-06-21,AUD,0.3477,2.876
1598,2019-06-24,AUD,0.3468,2.8835
1607,2019-06-25,AUD,0.3469,2.8827
1616,2019-06-26,AUD,0.3459,2.891
1625,2019-06-27,AUD,0.3446,2.9019
1634,2019-06-28,AUD,0.3445,2.9028
1643,2019-07-01,AUD,0.3455,2.8944
1652,2019-07-02,AUD,0.3461,2.8893
1661,2019-07-03,AUD,0.3451,2.8977
1670,2019-07-04,AUD,0.344,2.907
1679,2019-07-05,AUD,0.3442,2.9053
1688,2019-07-08,AUD,0.3455,2.8944
1697,2019-07-09,AUD,0.3471,2.881
1706,2019-07-10,AUD,0.349,2.8653
1715,2019-07-11,AUD,0.3477,2.876
1724,2019-07-12,AUD,0.3478,2.8752
1733,2019-07-15,AUD,0.3462,2.8885
1742,2019-07-16,AUD,0.3459,2.891
1751,2019-07-17,AUD,0.3466,2.8852
1760,2019-07-18,AUD,0.3458,2.8918
1769,2019-07-19,AUD,0.3441,2.9061
1778,2019-07-22,AUD,0.3451,2.8977
1787,2019-07-23,AUD,0.3457,2.8927
1796,2019-07-24,AUD,0.3476,2.8769
1805,2019-07-25,AUD,0.3483,2.8711
1814,2019-07-26,AUD,0.3496,2.8604
1823,2019-07-29,AUD,0.3515,2.845
1832,2019-07-31,AUD,0.3515,2.845
1841,2019-08-01,AUD,0.3523,2.8385
1850,2019-08-02,AUD,0.3537,2.8273
1859,2019-08-05,AUD,0.3531,2.8321
1868,2019-08-06,AUD,0.3514,2.8458
1877,2019-08-07,AUD,0.3557,2.8114
1886,2019-08-08,AUD,0.3529,2.8337
1895,2019-08-09,AUD,0.3509,2.8498
1904,2019-08-13,AUD,0.3528,2.8345
1913,2019-08-14,AUD,0.3516,2.8441
1922,2019-08-15,AUD,0.3517,2.8433
1931,2019-08-16,AUD,0.352,2.8409
1940,2019-08-19,AUD,0.3538,2.8265
1949,2019-08-20,AUD,0.3528,2.8345
1958,2019-08-21,AUD,0.3533,2.8305
1967,2019-08-22,AUD,0.3536,2.8281
1976,2019-08-23,AUD,0.3532,2.8313
1985,2019-08-26,AUD,0.3527,2.8353
1994,2019-08-27,AUD,0.3515,2.845
2003,2019-08-28,AUD,0.3525,2.8369
2012,2019-08-29,AUD,0.3518,2.8425
2021,2019-08-30,AUD,0.3526,2.8361
2030,2019-09-03,AUD,0.3535,2.8289
2039,2019-09-04,AUD,0.3501,2.8563
2048,2019-09-05,AUD,0.3497,2.8596
2057,2019-09-06,AUD,0.351,2.849
2066,2019-09-10,AUD,0.3497,2.8596
2075,2019-09-11,AUD,0.3485,2.8694
2084,2019-09-12,AUD,0.3483,2.8711
2093,2019-09-13,AUD,0.3494,2.862
2102,2019-09-17,AUD,0.3498,2.8588
2111,2019-09-18,AUD,0.3489,2.8662
2120,2019-09-19,AUD,0.3508,2.8506
2129,2019-09-20,AUD,0.352,2.8409
2138,2019-09-23,AUD,0.3544,2.8217
2147,2019-09-24,AUD,0.3534,2.8297
2156,2019-09-25,AUD,0.3522,2.8393
2165,2019-09-26,AUD,0.3529,2.8337
2174,2019-09-27,AUD,0.3528,2.8345
2183,2019-09-30,AUD,0.3534,2.8297
2192,2019-10-01,AUD,0.354,2.8249
2201,2019-10-02,AUD,0.3553,2.8145
2210,2019-10-03,AUD,0.3555,2.8129
2219,2019-10-04,AUD,0.3538,2.8265
2228,2019-10-07,AUD,0.3533,2.8305
2237,2019-10-08,AUD,0.3537,2.8273
2246,2019-10-09,AUD,0.3534,2.8297
2255,2019-10-10,AUD,0.3534,2.8297
2264,2019-10-11,AUD,0.3524,2.8377
2273,2019-10-14,AUD,0.3525,2.8369
2282,2019-10-15,AUD,0.3523,2.8385
2291,2019-10-16,AUD,0.3542,2.8233
2300,2019-10-17,AUD,0.352,2.8409
2309,2019-10-18,AUD,0.3496,2.8604
2318,2019-10-21,AUD,0.3482,2.8719
2327,2019-10-22,AUD,0.3477,2.876
2336,2019-10-23,AUD,0.3487,2.8678
2345,2019-10-24,AUD,0.349,2.8653
2354,2019-10-25,AUD,0.3502,2.8555
2363,2019-10-29,AUD,0.3492,2.8637
2372,2019-10-30,AUD,0.3484,2.8703
2381,2019-10-31,AUD,0.3456,2.8935
2390,2019-11-01,AUD,0.347,2.8818
2399,2019-11-04,AUD,0.348,2.8736
2408,2019-11-05,AUD,0.349,2.8653
2417,2019-11-06,AUD,0.3506,2.8523
2426,2019-11-07,AUD,0.3513,2.8466
2435,2019-11-08,AUD,0.3514,2.8458
2444,2019-11-11,AUD,0.3522,2.8393
2453,2019-11-12,AUD,0.3526,2.8361
2462,2019-11-13,AUD,0.3522,2.8393
2471,2019-11-14,AUD,0.3537,2.8273
2480,2019-11-15,AUD,0.3545,2.8209
2489,2019-11-18,AUD,0.3533,2.8305
2498,2019-11-19,AUD,0.3536,2.8281
2507,2019-11-20,AUD,0.3527,2.8353
2516,2019-11-21,AUD,0.3525,2.8369
2525,2019-11-22,AUD,0.3535,2.8289
2534,2019-11-25,AUD,0.3523,2.8385
2543,2019-11-26,AUD,0.3528,2.8345
2552,2019-11-27,AUD,0.3525,2.8369
2561,2019-11-28,AUD,0.3542,2.8233
2570,2019-11-29,AUD,0.354,2.8249
2579,2019-12-02,AUD,0.3531,2.8321
2588,2019-12-03,AUD,0.3503,2.8547
2597,2019-12-04,AUD,0.3501,2.8563
2606,2019-12-05,AUD,0.3505,2.8531
2615,2019-12-06,AUD,0.3513,2.8466
2624,2019-12-09,AUD,0.3516,2.8441
2633,2019-12-10,AUD,0.3518,2.8425
2642,2019-12-11,AUD,0.3525,2.8369
2651,2019-12-12,AUD,0.3496,2.8604
2660,2019-12-13,AUD,0.3485,2.8694
2669,2019-12-16,AUD,0.3511,2.8482
2678,2019-12-17,AUD,0.3516,2.8441
2687,2019-12-18,AUD,0.3526,2.8361
2696,2019-12-19,AUD,0.3512,2.8474
2705,2019-12-20,AUD,0.3503,2.8547
2714,2019-12-23,AUD,0.3494,2.862
2723,2019-12-24,AUD,0.3491,2.8645
2732,2019-12-26,AUD,0.3491,2.8645
2741,2019-12-27,AUD,0.348,2.8736
2750,2019-12-30,AUD,0.3478,2.8752
2759,2019-12-31,AUD,0.3489,2.8662
2768,2020-01-02,AUD,0.3493,2.8629
2777,2020-01-03,AUD,0.3501,2.8563
2786,2020-01-06,AUD,0.3507,2.8514
2795,2020-01-07,AUD,0.352,2.8409
2804,2020-01-08,AUD,0.3546,2.8201
2813,2020-01-09,AUD,0.3557,2.8114
2822,2020-01-10,AUD,0.3565,2.805
2831,2020-01-13,AUD,0.3557,2.8114
2840,2020-01-14,AUD,0.3569,2.8019
2849,2020-01-15,AUD,0.3555,2.8129
2858,2020-01-16,AUD,0.3559,2.8098
2867,2020-01-17,AUD,0.3571,2.8003
2876,2020-01-20,AUD,0.3581,2.7925
2885,2020-01-21,AUD,0.358,2.7933
2894,2020-01-22,AUD,0.3588,2.7871
2903,2020-01-23,AUD,0.358,2.7933
2912,2020-01-24,AUD,0.3593,2.7832
2921,2020-01-28,AUD,0.3623,2.7601
2930,2020-01-29,AUD,0.3618,2.764
2939,2020-01-30,AUD,0.3631,2.7541
2948,2020-01-31,AUD,0.3644,2.7442
2957,2020-02-03,AUD,0.363,2.7548
2966,2020-02-04,AUD,0.3617,2.7647
2975,2020-02-05,AUD,0.3601,2.777
2984,2020-02-06,AUD,0.3594,2.7824
2993,2020-02-07,AUD,0.3599,2.7785
3002,2020-02-10,AUD,0.3601,2.777
3011,2020-02-11,AUD,0.3599,2.7785
3020,2020-02-12,AUD,0.3595,2.7816
3029,2020-02-13,AUD,0.3596,2.7809
3038,2020-02-14,AUD,0.3592,2.784
3047,2020-02-17,AUD,0.3595,2.7816
3056,2020-02-18,AUD,0.3602,2.7762
3065,2020-02-19,AUD,0.359,2.7855
3074,2020-02-20,AUD,0.3601,2.777
3083,2020-02-21,AUD,0.3613,2.7678
3092,2020-02-24,AUD,0.3585,2.7894
3101,2020-02-25,AUD,0.3575,2.7972
3110,2020-02-26,AUD,0.3573,2.7988
3119,2020-02-27,AUD,0.3612,2.7685
3128,2020-02-28,AUD,0.362,2.7624
3137,2020-03-02,AUD,0.3646,2.7427
3146,2020-03-03,AUD,0.363,2.7548
3155,2020-03-04,AUD,0.3619,2.7632
3164,2020-03-05,AUD,0.3627,2.7571
3173,2020-03-06,AUD,0.362,2.7624
3182,2020-03-09,AUD,0.3644,2.7442
3191,2020-03-10,AUD,0.3597,2.7801
3200,2020-03-11,AUD,0.3624,2.7594
3209,2020-03-12,AUD,0.364,2.7473
3218,2020-03-13,AUD,0.3702,2.7012
3227,2020-03-16,AUD,0.377,2.6525
3236,2020-03-17,AUD,0.3771,2.6518
3245,2020-03-18,AUD,0.3812,2.6233
3254,2020-03-19,AUD,0.4084,2.4486
3263,2020-03-20,AUD,0.387,2.584
3272,2020-03-23,AUD,0.3909,2.5582
3281,2020-03-24,AUD,0.3807,2.6267
3290,2020-03-25,AUD,0.3805,2.6281
3299,2020-03-26,AUD,0.3875,2.5806
3308,2020-03-27,AUD,0.3837,2.6062
3317,2020-03-30,AUD,0.3739,2.6745
3326,2020-03-31,AUD,0.3764,2.6567
3335,2020-04-01,AUD,0.3774,2.6497
3344,2020-04-02,AUD,0.3748,2.6681
3353,2020-04-03,AUD,0.3781,2.6448
3362,2020-04-06,AUD,0.3798,2.633
3371,2020-04-07,AUD,0.3761,2.6589
3380,2020-04-08,AUD,0.376,2.6596
3389,2020-04-09,AUD,0.3694,2.7071
3398,2020-04-10,AUD,0.3662,2.7307
3407,2020-04-13,AUD,0.3651,2.739
3416,2020-04-14,AUD,0.3599,2.7785
3425,2020-04-15,AUD,0.3603,2.7755
3434,2020-04-16,AUD,0.3641,2.7465
3443,2020-04-17,AUD,0.3604,2.7747
3452,2020-04-20,AUD,0.3593,2.7832
3461,2020-04-21,AUD,0.3612,2.7685
3470,2020-04-22,AUD,0.3609,2.7709
3479,2020-04-23,AUD,0.3636,2.7503
3488,2020-04-24,AUD,0.3603,2.7755
3497,2020-04-27,AUD,0.357,2.8011
3506,2020-04-28,AUD,0.3552,2.8153
3515,2020-04-29,AUD,0.351,2.849
3524,2020-04-30,AUD,0.3526,2.8361
3533,2020-05-04,AUD,0.3601,2.777
3542,2020-05-05,AUD,0.3597,2.7801
3551,2020-05-06,AUD,0.3608,2.7716
3560,2020-05-08,AUD,0.3555,2.8129
3569,2020-05-12,AUD,0.3564,2.8058
3578,2020-05-13,AUD,0.3563,2.8066
3587,2020-05-14,AUD,0.3584,2.7902
3596,2020-05-15,AUD,0.3564,2.8058
3605,2020-05-18,AUD,0.3565,2.805
3614,2020-05-19,AUD,0.3528,2.8345
3623,2020-05-20,AUD,0.3506,2.8523
3632,2020-05-21,AUD,0.3502,2.8555
3641,2020-05-22,AUD,0.3504,2.8539
3650,2020-05-27,AUD,0.3453,2.896
3659,2020-05-28,AUD,0.3475,2.8777
3668,2020-05-29,AUD,0.3461,2.8893
3677,2020-06-01,AUD,0.3443,2.9044
3686,2020-06-02,AUD,0.3432,2.9138
3695,2020-06-03,AUD,0.338,2.9586
3704,2020-06-04,AUD,0.3391,2.949
3713,2020-06-05,AUD,0.3371,2.9665
3722,2020-06-09,AUD,0.3354,2.9815
3731,2020-06-10,AUD,0.3361,2.9753
3740,2020-06-11,AUD,0.339,2.9499
3749,2020-06-12,AUD,0.3429,2.9163
3758,2020-06-15,AUD,0.3426,2.9189
3767,2020-06-16,AUD,0.3372,2.9656
3776,2020-06-17,AUD,0.3404,2.9377
3785,2020-06-18,AUD,0.3403,2.9386
3794,2020-06-19,AUD,0.3405,2.9369
3803,2020-06-22,AUD,0.3412,2.9308
3812,2020-06-23,AUD,0.3383,2.956
3821,2020-06-24,AUD,0.3369,2.9682
3830,2020-06-25,AUD,0.3405,2.9369
3839,2020-06-26,AUD,0.3393,2.9472
3848,2020-06-29,AUD,0.3395,2.9455
3857,2020-06-30,AUD,0.3395,2.9455
3866,2020-07-01,AUD,0.3386,2.9533
3875,2020-07-02,AUD,0.3372,2.9656
3884,2020-07-03,AUD,0.3365,2.9718
3893,2020-07-06,AUD,0.3351,2.9842
3902,2020-07-07,AUD,0.3359,2.9771
3911,2020-07-08,AUD,0.3367,2.97
3920,2020-07-09,AUD,0.3356,2.9797
3929,2020-07-10,AUD,0.3374,2.9638
3938,2020-07-13,AUD,0.3367,2.97
3947,2020-07-14,AUD,0.3374,2.9638
3956,2020-07-15,AUD,0.3353,2.9824
3965,2020-07-16,AUD,0.3351,2.9842
3974,2020-07-17,AUD,0.3351,2.9842
3983,2020-07-20,AUD,0.3358,2.978
3992,2020-07-21,AUD,0.3341,2.9931
4001,2020-07-22,AUD,0.3293,3.0367
4010,2020-07-23,AUD,0.3291,3.0386
4019,2020-07-24,AUD,0.3305,3.0257
4028,2020-07-27,AUD,0.3295,3.0349
4037,2020-07-28,AUD,0.3299,3.0312
4046,2020-07-29,AUD,0.3283,3.046
4055,2020-07-30,AUD,0.3283,3.046
4064,2020-08-03,AUD,0.3311,3.0202
4073,2020-08-04,AUD,0.3328,3.0048
