,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
299,2013-02-25,BND,0.3995,2.5031,100.337166601237,0.9128416709644114,4.229749244999649
300,2013-02-26,BND,0.3993,2.5044,100.337166601237,0.9128416709644114,4.229749244999649
301,2013-02-27,BND,0.3993,2.5044,100.337166601237,0.9128416709644114,4.229749244999649
302,2013-02-28,BND,0.3998,2.5013,100.337166601237,0.9128416709644114,4.229749244999649
303,2013-03-01,BND,0.3999,2.5006,100.304765186689,0.9128416709644114,4.229749244999649
304,2013-03-04,BND,0.4006,2.4963,100.304765186689,0.9128416709644114,4.229749244999649
305,2013-03-05,BND,0.4013,2.4919,100.304765186689,0.9128416709644114,4.229749244999649
306,2013-03-06,BND,0.401,2.4938,100.304765186689,0.9128416709644114,4.229749244999649
307,2013-03-07,BND,0.4016,2.49,100.304765186689,0.9128416709644114,4.229749244999649
308,2013-03-08,BND,0.4014,2.4913,100.304765186689,0.9128416709644114,4.229749244999649
309,2013-03-11,BND,0.4016,2.49,100.304765186689,0.9128416709644114,4.229749244999649
310,2013-03-12,BND,0.4016,2.49,100.304765186689,0.9128416709644114,4.229749244999649
311,2013-03-13,BND,0.4017,2.4894,100.304765186689,0.9128416709644114,4.229749244999649
312,2013-03-14,BND,0.4012,2.4925,100.304765186689,0.9128416709644114,4.229749244999649
313,2013-03-15,BND,0.4007,2.4956,100.304765186689,0.9128416709644114,4.229749244999649
314,2013-03-18,BND,0.3992,2.505,100.304765186689,0.9128416709644114,4.229749244999649
315,2013-03-19,BND,0.4003,2.4981,100.304765186689,0.9128416709644114,4.229749244999649
316,2013-03-20,BND,0.4003,2.4981,100.304765186689,0.9128416709644114,4.229749244999649
317,2013-03-21,BND,0.4009,2.4944,100.304765186689,0.9128416709644114,4.229749244999649
318,2013-03-22,BND,0.4012,2.4925,100.304765186689,0.9128416709644114,4.229749244999649
319,2013-03-25,BND,0.4028,2.4826,100.304765186689,0.9128416709644114,4.229749244999649
320,2013-03-26,BND,0.4012,2.4925,100.304765186689,0.9128416709644114,4.229749244999649
321,2013-03-27,BND,0.401,2.4938,100.304765186689,0.9128416709644114,4.229749244999649
322,2013-03-28,BND,0.4007,2.4956,100.304765186689,0.9128416709644114,4.229749244999649
323,2013-03-29,BND,0.4014,2.4913,100.304765186689,0.9128416709644114,4.229749244999649
324,2013-04-01,BND,0.4009,2.4944,100.379732185618,0.9128416709644114,4.229749244999649
325,2013-04-02,BND,0.401,2.4938,100.379732185618,0.9128416709644114,4.229749244999649
326,2013-04-03,BND,0.4011,2.4931,100.379732185618,0.9128416709644114,4.229749244999649
327,2013-04-04,BND,0.4028,2.4826,100.379732185618,0.9128416709644114,4.229749244999649
328,2013-04-05,BND,0.4047,2.471,100.379732185618,0.9128416709644114,4.229749244999649
329,2013-04-08,BND,0.4058,2.4643,100.379732185618,0.9128416709644114,4.229749244999649
330,2013-04-09,BND,0.4061,2.4624,100.379732185618,0.9128416709644114,4.229749244999649
331,2013-04-10,BND,0.4079,2.4516,100.379732185618,0.9128416709644114,4.229749244999649
332,2013-04-11,BND,0.4076,2.4534,100.379732185618,0.9128416709644114,4.229749244999649
333,2013-04-12,BND,0.4076,2.4534,100.379732185618,0.9128416709644114,4.229749244999649
334,2013-04-15,BND,0.4069,2.4576,100.379732185618,0.9128416709644114,4.229749244999649
335,2013-04-16,BND,0.4072,2.4558,100.379732185618,0.9128416709644114,4.229749244999649
336,2013-04-17,BND,0.4069,2.4576,100.379732185618,0.9128416709644114,4.229749244999649
337,2013-04-18,BND,0.4073,2.4552,100.379732185618,0.9128416709644114,4.229749244999649
338,2013-04-19,BND,0.4067,2.4588,100.379732185618,0.9128416709644114,4.229749244999649
339,2013-04-22,BND,0.4071,2.4564,100.379732185618,0.9128416709644114,4.229749244999649
340,2013-04-23,BND,0.4059,2.4637,100.379732185618,0.9128416709644114,4.229749244999649
341,2013-04-24,BND,0.4066,2.4594,100.379732185618,0.9128416709644114,4.229749244999649
342,2013-04-25,BND,0.4076,2.4534,100.379732185618,0.9128416709644114,4.229749244999649
343,2013-04-26,BND,0.4074,2.4546,100.379732185618,0.9128416709644114,4.229749244999649
344,2013-04-29,BND,0.4074,2.4546,100.379732185618,0.9128416709644114,4.229749244999649
345,2013-04-30,BND,0.4071,2.4564,100.379732185618,0.9128416709644114,4.229749244999649
346,2013-05-02,BND,0.4042,2.474,100.345501820156,0.9128416709644114,4.229749244999649
347,2013-05-03,BND,0.4055,2.4661,100.345501820156,0.9128416709644114,4.229749244999649
348,2013-05-06,BND,0.4146,2.412,100.345501820156,0.9128416709644114,4.229749244999649
349,2013-05-07,BND,0.4143,2.4137,100.345501820156,0.9128416709644114,4.229749244999649
350,2013-05-08,BND,0.4134,2.419,100.345501820156,0.9128416709644114,4.229749244999649
351,2013-05-09,BND,0.4143,2.4137,100.345501820156,0.9128416709644114,4.229749244999649
352,2013-05-10,BND,0.4135,2.4184,100.345501820156,0.9128416709644114,4.229749244999649
353,2013-05-13,BND,0.4131,2.4207,100.345501820156,0.9128416709644114,4.229749244999649
354,2013-05-14,BND,0.4145,2.4125,100.345501820156,0.9128416709644114,4.229749244999649
355,2013-05-15,BND,0.4142,2.4143,100.345501820156,0.9128416709644114,4.229749244999649
356,2013-05-16,BND,0.4144,2.4131,100.345501820156,0.9128416709644114,4.229749244999649
357,2013-05-17,BND,0.4155,2.4067,100.345501820156,0.9128416709644114,4.229749244999649
358,2013-05-20,BND,0.4155,2.4067,100.345501820156,0.9128416709644114,4.229749244999649
359,2013-05-21,BND,0.4167,2.3998,100.345501820156,0.9128416709644114,4.229749244999649
360,2013-05-22,BND,0.4172,2.3969,100.345501820156,0.9128416709644114,4.229749244999649
361,2013-05-23,BND,0.4176,2.3946,100.345501820156,0.9128416709644114,4.229749244999649
362,2013-05-27,BND,0.4171,2.3975,100.345501820156,0.9128416709644114,4.229749244999649
363,2013-05-28,BND,0.416,2.4038,100.345501820156,0.9128416709644114,4.229749244999649
364,2013-05-29,BND,0.4151,2.4091,100.345501820156,0.9128416709644114,4.229749244999649
365,2013-05-30,BND,0.4121,2.4266,100.345501820156,0.9128416709644114,4.229749244999649
366,2013-05-31,BND,0.4088,2.4462,100.345501820156,0.9128416709644114,4.229749244999649
367,2013-06-03,BND,0.408,2.451,100.340484697977,0.9128416709644114,4.229749244999649
368,2013-06-04,BND,0.4046,2.4716,100.340484697977,0.9128416709644114,4.229749244999649
369,2013-06-05,BND,0.4046,2.4716,100.340484697977,0.9128416709644114,4.229749244999649
370,2013-06-06,BND,0.4048,2.4704,100.340484697977,0.9128416709644114,4.229749244999649
371,2013-06-07,BND,0.4024,2.4851,100.340484697977,0.9128416709644114,4.229749244999649
372,2013-06-10,BND,0.402,2.4876,100.340484697977,0.9128416709644114,4.229749244999649
373,2013-06-11,BND,0.4002,2.4988,100.340484697977,0.9128416709644114,4.229749244999649
374,2013-06-12,BND,0.3992,2.505,100.340484697977,0.9128416709644114,4.229749244999649
375,2013-06-13,BND,0.3995,2.5031,100.340484697977,0.9128416709644114,4.229749244999649
376,2013-06-14,BND,0.4008,2.495,100.340484697977,0.9128416709644114,4.229749244999649
377,2013-06-17,BND,0.4004,2.4975,100.340484697977,0.9128416709644114,4.229749244999649
378,2013-06-18,BND,0.3998,2.5013,100.340484697977,0.9128416709644114,4.229749244999649
379,2013-06-19,BND,0.3983,2.5107,100.340484697977,0.9128416709644114,4.229749244999649
380,2013-06-20,BND,0.397,2.5189,100.340484697977,0.9128416709644114,4.229749244999649
381,2013-06-21,BND,0.3974,2.5164,100.340484697977,0.9128416709644114,4.229749244999649
382,2013-06-24,BND,0.3969,2.5195,100.340484697977,0.9128416709644114,4.229749244999649
383,2013-06-25,BND,0.3973,2.517,100.340484697977,0.9128416709644114,4.229749244999649
384,2013-06-26,BND,0.3986,2.5088,100.340484697977,0.9128416709644114,4.229749244999649
385,2013-06-27,BND,0.3979,2.5132,100.340484697977,0.9128416709644114,4.229749244999649
386,2013-06-28,BND,0.3979,2.5132,100.340484697977,0.9128416709644114,4.229749244999649
387,2013-07-01,BND,0.4004,2.4975,100.313340268022,0.9128416709644114,4.229749244999649
388,2013-07-02,BND,0.3996,2.5025,100.313340268022,0.9128416709644114,4.229749244999649
389,2013-07-03,BND,0.4,2.5,100.313340268022,0.9128416709644114,4.229749244999649
390,2013-07-04,BND,0.3991,2.5056,100.313340268022,0.9128416709644114,4.229749244999649
391,2013-07-05,BND,0.4005,2.4969,100.313340268022,0.9128416709644114,4.229749244999649
392,2013-07-08,BND,0.4003,2.4981,100.313340268022,0.9128416709644114,4.229749244999649
393,2013-07-09,BND,0.4004,2.4975,100.313340268022,0.9128416709644114,4.229749244999649
394,2013-07-10,BND,0.4009,2.4944,100.313340268022,0.9128416709644114,4.229749244999649
395,2013-07-11,BND,0.4,2.5,100.313340268022,0.9128416709644114,4.229749244999649
396,2013-07-12,BND,0.3983,2.5107,100.313340268022,0.9128416709644114,4.229749244999649
397,2013-07-15,BND,0.3969,2.5195,100.313340268022,0.9128416709644114,4.229749244999649
398,2013-07-16,BND,0.3965,2.5221,100.313340268022,0.9128416709644114,4.229749244999649
399,2013-07-17,BND,0.3953,2.5297,100.313340268022,0.9128416709644114,4.229749244999649
400,2013-07-18,BND,0.396,2.5253,100.313340268022,0.9128416709644114,4.229749244999649
401,2013-07-19,BND,0.3961,2.5246,100.313340268022,0.9128416709644114,4.229749244999649
402,2013-07-22,BND,0.397,2.5189,100.313340268022,0.9128416709644114,4.229749244999649
403,2013-07-23,BND,0.398,2.5126,100.313340268022,0.9128416709644114,4.229749244999649
404,2013-07-24,BND,0.3977,2.5145,100.313340268022,0.9128416709644114,4.229749244999649
405,2013-07-25,BND,0.3962,2.524,100.313340268022,0.9128416709644114,4.229749244999649
406,2013-07-26,BND,0.3938,2.5394,100.313340268022,0.9128416709644114,4.229749244999649
407,2013-07-29,BND,0.3933,2.5426,100.313340268022,0.9128416709644114,4.229749244999649
408,2013-07-30,BND,0.393,2.5445,100.313340268022,0.9128416709644114,4.229749244999649
409,2013-07-31,BND,0.392,2.551,100.313340268022,0.9128416709644114,4.229749244999649
410,2013-08-01,BND,0.3928,2.5458,100.172640973138,0.9128416709644114,4.229749244999649
411,2013-08-02,BND,0.3922,2.5497,100.172640973138,0.9128416709644114,4.229749244999649
412,2013-08-05,BND,0.3914,2.5549,100.172640973138,0.9128416709644114,4.229749244999649
413,2013-08-06,BND,0.392,2.551,100.172640973138,0.9128416709644114,4.229749244999649
414,2013-08-07,BND,0.3896,2.5667,100.172640973138,0.9128416709644114,4.229749244999649
415,2013-08-12,BND,0.3891,2.57,100.172640973138,0.9128416709644114,4.229749244999649
416,2013-08-13,BND,0.3877,2.5793,100.172640973138,0.9128416709644114,4.229749244999649
417,2013-08-14,BND,0.3878,2.5786,100.172640973138,0.9128416709644114,4.229749244999649
418,2013-08-15,BND,0.3873,2.582,100.172640973138,0.9128416709644114,4.229749244999649
419,2013-08-16,BND,0.3879,2.578,100.172640973138,0.9128416709644114,4.229749244999649
420,2013-08-19,BND,0.3882,2.576,100.172640973138,0.9128416709644114,4.229749244999649
421,2013-08-20,BND,0.3876,2.58,100.172640973138,0.9128416709644114,4.229749244999649
422,2013-08-21,BND,0.3877,2.5793,100.172640973138,0.9128416709644114,4.229749244999649
423,2013-08-22,BND,0.3868,2.5853,100.172640973138,0.9128416709644114,4.229749244999649
424,2013-08-23,BND,0.3871,2.5833,100.172640973138,0.9128416709644114,4.229749244999649
425,2013-08-26,BND,0.3872,2.5826,100.172640973138,0.9128416709644114,4.229749244999649
426,2013-08-27,BND,0.385,2.5974,100.172640973138,0.9128416709644114,4.229749244999649
427,2013-08-28,BND,0.3845,2.6008,100.172640973138,0.9128416709644114,4.229749244999649
428,2013-08-29,BND,0.3848,2.5988,100.172640973138,0.9128416709644114,4.229749244999649
429,2013-08-30,BND,0.3866,2.5867,100.172640973138,0.9128416709644114,4.229749244999649
430,2013-09-02,BND,0.388,2.5773,101.091803741374,0.9128416709644114,4.229749244999649
431,2013-09-03,BND,0.3901,2.5634,101.091803741374,0.9128416709644114,4.229749244999649
432,2013-09-04,BND,0.387,2.584,101.091803741374,0.9128416709644114,4.229749244999649
433,2013-09-05,BND,0.3889,2.5714,101.091803741374,0.9128416709644114,4.229749244999649
434,2013-09-06,BND,0.3854,2.5947,101.091803741374,0.9128416709644114,4.229749244999649
435,2013-09-09,BND,0.3845,2.6008,101.091803741374,0.9128416709644114,4.229749244999649
436,2013-09-10,BND,0.3877,2.5793,101.091803741374,0.9128416709644114,4.229749244999649
437,2013-09-11,BND,0.3871,2.5833,101.091803741374,0.9128416709644114,4.229749244999649
438,2013-09-12,BND,0.3881,2.5767,101.091803741374,0.9128416709644114,4.229749244999649
439,2013-09-13,BND,0.3858,2.592,101.091803741374,0.9128416709644114,4.229749244999649
440,2013-09-17,BND,0.3877,2.5793,101.091803741374,0.9128416709644114,4.229749244999649
441,2013-09-18,BND,0.3895,2.5674,101.091803741374,0.9128416709644114,4.229749244999649
442,2013-09-19,BND,0.3935,2.5413,101.091803741374,0.9128416709644114,4.229749244999649
443,2013-09-20,BND,0.3943,2.5361,101.091803741374,0.9128416709644114,4.229749244999649
444,2013-09-23,BND,0.3937,2.54,101.091803741374,0.9128416709644114,4.229749244999649
445,2013-09-24,BND,0.3909,2.5582,101.091803741374,0.9128416709644114,4.229749244999649
446,2013-09-25,BND,0.3884,2.5747,101.091803741374,0.9128416709644114,4.229749244999649
447,2013-09-26,BND,0.39,2.5641,101.091803741374,0.9128416709644114,4.229749244999649
448,2013-09-27,BND,0.3896,2.5667,101.091803741374,0.9128416709644114,4.229749244999649
449,2013-09-30,BND,0.3859,2.5913,101.091803741374,0.9128416709644114,4.229749244999649
450,2013-10-01,BND,0.3867,2.586,101.066448285263,0.9128416709644114,4.229749244999649
451,2013-10-02,BND,0.3875,2.5806,101.066448285263,0.9128416709644114,4.229749244999649
452,2013-10-03,BND,0.3906,2.5602,101.066448285263,0.9128416709644114,4.229749244999649
453,2013-10-04,BND,0.3897,2.5661,101.066448285263,0.9128416709644114,4.229749244999649
454,2013-10-07,BND,0.3913,2.5556,101.066448285263,0.9128416709644114,4.229749244999649
455,2013-10-08,BND,0.3908,2.5589,101.066448285263,0.9128416709644114,4.229749244999649
456,2013-10-09,BND,0.3897,2.5661,101.066448285263,0.9128416709644114,4.229749244999649
457,2013-10-10,BND,0.391,2.5575,101.066448285263,0.9128416709644114,4.229749244999649
458,2013-10-11,BND,0.3925,2.5478,101.066448285263,0.9128416709644114,4.229749244999649
459,2013-10-14,BND,0.3918,2.5523,101.066448285263,0.9128416709644114,4.229749244999649
460,2013-10-16,BND,0.3919,2.5517,101.066448285263,0.9128416709644114,4.229749244999649
461,2013-10-17,BND,0.3931,2.5439,101.066448285263,0.9128416709644114,4.229749244999649
462,2013-10-18,BND,0.3931,2.5439,101.066448285263,0.9128416709644114,4.229749244999649
463,2013-10-21,BND,0.3917,2.553,101.066448285263,0.9128416709644114,4.229749244999649
464,2013-10-22,BND,0.3903,2.5621,101.066448285263,0.9128416709644114,4.229749244999649
465,2013-10-23,BND,0.392,2.551,101.066448285263,0.9128416709644114,4.229749244999649
466,2013-10-24,BND,0.3921,2.5504,101.066448285263,0.9128416709644114,4.229749244999649
467,2013-10-25,BND,0.393,2.5445,101.066448285263,0.9128416709644114,4.229749244999649
468,2013-10-28,BND,0.394,2.5381,101.066448285263,0.9128416709644114,4.229749244999649
469,2013-10-29,BND,0.394,2.5381,101.066448285263,0.9128416709644114,4.229749244999649
470,2013-10-30,BND,0.3929,2.5452,101.066448285263,0.9128416709644114,4.229749244999649
471,2013-10-31,BND,0.3924,2.5484,101.066448285263,0.9128416709644114,4.229749244999649
472,2013-11-01,BND,0.3922,2.5497,101.042042284545,0.9128416709644114,4.229749244999649
473,2013-11-04,BND,0.3911,2.5569,101.042042284545,0.9128416709644114,4.229749244999649
474,2013-11-06,BND,0.3909,2.5582,101.042042284545,0.9128416709644114,4.229749244999649
475,2013-11-07,BND,0.3907,2.5595,101.042042284545,0.9128416709644114,4.229749244999649
476,2013-11-08,BND,0.3902,2.5628,101.042042284545,0.9128416709644114,4.229749244999649
477,2013-11-11,BND,0.3901,2.5634,101.042042284545,0.9128416709644114,4.229749244999649
478,2013-11-12,BND,0.3895,2.5674,101.042042284545,0.9128416709644114,4.229749244999649
479,2013-11-13,BND,0.3894,2.5681,101.042042284545,0.9128416709644114,4.229749244999649
480,2013-11-14,BND,0.39,2.5641,101.042042284545,0.9128416709644114,4.229749244999649
481,2013-11-15,BND,0.39,2.5641,101.042042284545,0.9128416709644114,4.229749244999649
482,2013-11-18,BND,0.3899,2.5648,101.042042284545,0.9128416709644114,4.229749244999649
483,2013-11-19,BND,0.3909,2.5582,101.042042284545,0.9128416709644114,4.229749244999649
484,2013-11-20,BND,0.3911,2.5569,101.042042284545,0.9128416709644114,4.229749244999649
485,2013-11-21,BND,0.3897,2.5661,101.042042284545,0.9128416709644114,4.229749244999649
486,2013-11-22,BND,0.3892,2.5694,101.042042284545,0.9128416709644114,4.229749244999649
487,2013-11-25,BND,0.3883,2.5753,101.042042284545,0.9128416709644114,4.229749244999649
488,2013-11-26,BND,0.3885,2.574,101.042042284545,0.9128416709644114,4.229749244999649
489,2013-11-27,BND,0.3884,2.5747,101.042042284545,0.9128416709644114,4.229749244999649
490,2013-11-28,BND,0.3878,2.5786,101.042042284545,0.9128416709644114,4.229749244999649
491,2013-11-29,BND,0.3891,2.57,101.042042284545,0.9128416709644114,4.229749244999649
492,2013-12-02,BND,0.3892,2.5694,101.341870303194,0.9128416709644114,4.229749244999649
493,2013-12-03,BND,0.3905,2.5608,101.341870303194,0.9128416709644114,4.229749244999649
494,2013-12-04,BND,0.3896,2.5667,101.341870303194,0.9128416709644114,4.229749244999649
495,2013-12-05,BND,0.389,2.5707,101.341870303194,0.9128416709644114,4.229749244999649
496,2013-12-06,BND,0.3892,2.5694,101.341870303194,0.9128416709644114,4.229749244999649
497,2013-12-09,BND,0.3886,2.5733,101.341870303194,0.9128416709644114,4.229749244999649
498,2013-12-10,BND,0.3907,2.5595,101.341870303194,0.9128416709644114,4.229749244999649
499,2013-12-11,BND,0.3894,2.5681,101.341870303194,0.9128416709644114,4.229749244999649
500,2013-12-12,BND,0.3883,2.5753,101.341870303194,0.9128416709644114,4.229749244999649
501,2013-12-13,BND,0.3884,2.5747,101.341870303194,0.9128416709644114,4.229749244999649
502,2013-12-16,BND,0.3879,2.578,101.341870303194,0.9128416709644114,4.229749244999649
503,2013-12-17,BND,0.3873,2.582,101.341870303194,0.9128416709644114,4.229749244999649
504,2013-12-18,BND,0.3863,2.5887,101.341870303194,0.9128416709644114,4.229749244999649
505,2013-12-19,BND,0.3855,2.594,101.341870303194,0.9128416709644114,4.229749244999649
506,2013-12-20,BND,0.3858,2.592,101.341870303194,0.9128416709644114,4.229749244999649
507,2013-12-23,BND,0.3844,2.6015,101.341870303194,0.9128416709644114,4.229749244999649
508,2013-12-24,BND,0.3854,2.5947,101.341870303194,0.9128416709644114,4.229749244999649
509,2013-12-26,BND,0.385,2.5974,101.341870303194,0.9128416709644114,4.229749244999649
510,2013-12-27,BND,0.3849,2.5981,101.341870303194,0.9128416709644114,4.229749244999649
511,2013-12-30,BND,0.3853,2.5954,101.341870303194,0.9128416709644114,4.229749244999649
512,2013-12-31,BND,0.3855,2.594,101.341870303194,0.9128416709644114,4.229749244999649
513,2014-01-02,BND,0.3856,2.5934,100.391465455414,-2.1260285174017497,8.562908314943671
514,2014-01-03,BND,0.3848,2.5988,100.391465455414,-2.1260285174017497,8.562908314943671
