,date,currency_code,from_myr,to_myr,cpi,gdp
368,2020-04-30,AED,0.8491,1.1777,107.859987948254,1.6777203729529049
369,2020-05-04,AED,0.8466,1.1812,106.803519282572,1.6777203729529049
370,2020-05-05,AED,0.8522,1.1734,106.803519282572,1.6777203729529049
371,2020-05-06,AED,0.852,1.1737,106.803519282572,1.6777203729529049
372,2020-05-08,AED,0.8531,1.1722,106.803519282572,1.6777203729529049
373,2020-05-12,AED,0.8454,1.1829,106.803519282572,1.6777203729529049
374,2020-05-13,AED,0.8469,1.1808,106.803519282572,1.6777203729529049
375,2020-05-14,AED,0.8473,1.1802,106.803519282572,1.6777203729529049
376,2020-05-15,AED,0.8453,1.183,106.803519282572,1.6777203729529049
377,2020-05-18,AED,0.8434,1.1857,106.803519282572,1.6777203729529049
378,2020-05-19,AED,0.8445,1.1841,106.803519282572,1.6777203729529049
379,2020-05-20,AED,0.8432,1.186,106.803519282572,1.6777203729529049
380,2020-05-21,AED,0.8439,1.185,106.803519282572,1.6777203729529049
381,2020-05-22,AED,0.8421,1.1875,106.803519282572,1.6777203729529049
382,2020-05-27,AED,0.8429,1.1864,106.803519282572,1.6777203729529049
383,2020-05-28,AED,0.8425,1.1869,106.803519282572,1.6777203729529049
384,2020-05-29,AED,0.8447,1.1839,106.803519282572,1.6777203729529049
385,2020-06-01,AED,0.8497,1.1769,106.897523762297,1.6777203729529049
386,2020-06-02,AED,0.8559,1.1684,106.897523762297,1.6777203729529049
387,2020-06-03,AED,0.8618,1.1604,106.897523762297,1.6777203729529049
388,2020-06-04,AED,0.8593,1.1637,106.897523762297,1.6777203729529049
389,2020-06-05,AED,0.8608,1.1617,106.897523762297,1.6777203729529049
390,2020-06-09,AED,0.8619,1.1602,106.897523762297,1.6777203729529049
391,2020-06-10,AED,0.8607,1.1618,106.897523762297,1.6777203729529049
392,2020-06-11,AED,0.8635,1.1581,106.897523762297,1.6777203729529049
393,2020-06-12,AED,0.861,1.1614,106.897523762297,1.6777203729529049
394,2020-06-15,AED,0.8597,1.1632,106.897523762297,1.6777203729529049
395,2020-06-16,AED,0.8616,1.1606,106.897523762297,1.6777203729529049
396,2020-06-17,AED,0.8584,1.165,106.897523762297,1.6777203729529049
397,2020-06-18,AED,0.8591,1.164,106.897523762297,1.6777203729529049
398,2020-06-19,AED,0.8584,1.165,106.897523762297,1.6777203729529049
399,2020-06-22,AED,0.8594,1.1636,106.897523762297,1.6777203729529049
400,2020-06-23,AED,0.859,1.1641,106.897523762297,1.6777203729529049
401,2020-06-24,AED,0.8589,1.1643,106.897523762297,1.6777203729529049
402,2020-06-25,AED,0.8584,1.165,106.897523762297,1.6777203729529049
403,2020-06-26,AED,0.8586,1.1647,106.897523762297,1.6777203729529049
404,2020-06-29,AED,0.8572,1.1666,106.897523762297,1.6777203729529049
405,2020-06-30,AED,0.8582,1.1652,106.897523762297,1.6777203729529049
406,2020-07-01,AED,0.8579,1.1656,107.248115873229,1.6777203729529049
407,2020-07-02,AED,0.857,1.1669,107.248115873229,1.6777203729529049
408,2020-07-03,AED,0.8568,1.1671,107.248115873229,1.6777203729529049
409,2020-07-06,AED,0.8574,1.1663,107.248115873229,1.6777203729529049
410,2020-07-07,AED,0.8594,1.1636,107.248115873229,1.6777203729529049
411,2020-07-08,AED,0.8585,1.1648,107.248115873229,1.6777203729529049
412,2020-07-09,AED,0.8612,1.1612,107.248115873229,1.6777203729529049
413,2020-07-10,AED,0.8606,1.162,107.248115873229,1.6777203729529049
414,2020-07-13,AED,0.8621,1.16,107.248115873229,1.6777203729529049
415,2020-07-14,AED,0.8601,1.1627,107.248115873229,1.6777203729529049
416,2020-07-15,AED,0.8611,1.1613,107.248115873229,1.6777203729529049
417,2020-07-16,AED,0.8607,1.1618,107.248115873229,1.6777203729529049
418,2020-07-17,AED,0.8603,1.1624,107.248115873229,1.6777203729529049
419,2020-07-20,AED,0.8613,1.161,107.248115873229,1.6777203729529049
420,2020-07-21,AED,0.8617,1.1605,107.248115873229,1.6777203729529049
421,2020-07-22,AED,0.8636,1.1579,107.248115873229,1.6777203729529049
422,2020-07-23,AED,0.8638,1.1577,107.248115873229,1.6777203729529049
423,2020-07-24,AED,0.8613,1.161,107.248115873229,1.6777203729529049
424,2020-07-27,AED,0.8639,1.1575,107.248115873229,1.6777203729529049
425,2020-07-28,AED,0.8648,1.1563,107.248115873229,1.6777203729529049
426,2020-07-29,AED,0.8645,1.1567,107.248115873229,1.6777203729529049
427,2020-07-30,AED,0.8658,1.155,107.248115873229,1.6777203729529049
428,2020-08-03,AED,0.8676,1.1526,106.641741347235,1.6777203729529049
429,2020-08-04,AED,0.8709,1.1482,106.641741347235,1.6777203729529049
430,2020-08-05,AED,0.8745,1.1435,106.641741347235,1.6777203729529049
431,2020-08-06,AED,0.8772,1.14,106.641741347235,1.6777203729529049
432,2020-08-07,AED,0.8751,1.1427,106.641741347235,1.6777203729529049
433,2020-08-10,AED,0.8758,1.1418,106.641741347235,1.6777203729529049
434,2020-08-11,AED,0.8749,1.143,106.641741347235,1.6777203729529049
435,2020-08-12,AED,0.8749,1.143,106.641741347235,1.6777203729529049
436,2020-08-13,AED,0.8768,1.1405,106.641741347235,1.6777203729529049
437,2020-08-14,AED,0.874,1.1442,106.641741347235,1.6777203729529049
438,2020-08-17,AED,0.8772,1.14,106.641741347235,1.6777203729529049
439,2020-08-18,AED,0.8771,1.1401,106.641741347235,1.6777203729529049
440,2020-08-19,AED,0.8782,1.1387,106.641741347235,1.6777203729529049
441,2020-08-21,AED,0.8794,1.1371,106.641741347235,1.6777203729529049
442,2020-08-24,AED,0.8786,1.1382,106.641741347235,1.6777203729529049
443,2020-08-25,AED,0.8805,1.1357,106.641741347235,1.6777203729529049
444,2020-08-26,AED,0.8809,1.1352,106.641741347235,1.6777203729529049
445,2020-08-27,AED,0.8805,1.1357,106.641741347235,1.6777203729529049
446,2020-08-28,AED,0.8799,1.1365,106.641741347235,1.6777203729529049
447,2020-09-01,AED,0.8856,1.1292,106.497385395026,1.6777203729529049
448,2020-09-02,AED,0.8852,1.1297,106.497385395026,1.6777203729529049
449,2020-09-03,AED,0.8867,1.1278,106.497385395026,1.6777203729529049
450,2020-09-04,AED,0.8856,1.1292,106.497385395026,1.6777203729529049
451,2020-09-07,AED,0.8854,1.1294,106.497385395026,1.6777203729529049
452,2020-09-08,AED,0.8816,1.1343,106.497385395026,1.6777203729529049
453,2020-09-09,AED,0.8801,1.1362,106.497385395026,1.6777203729529049
454,2020-09-10,AED,0.8818,1.134,106.497385395026,1.6777203729529049
455,2020-09-11,AED,0.8837,1.1316,106.497385395026,1.6777203729529049
456,2020-09-14,AED,0.8854,1.1294,106.497385395026,1.6777203729529049
457,2020-09-15,AED,0.8885,1.1255,106.497385395026,1.6777203729529049
458,2020-09-17,AED,0.8857,1.1291,106.497385395026,1.6777203729529049
459,2020-09-18,AED,0.8899,1.1237,106.497385395026,1.6777203729529049
460,2020-09-21,AED,0.8936,1.1191,106.497385395026,1.6777203729529049
461,2020-09-22,AED,0.888,1.1261,106.497385395026,1.6777203729529049
462,2020-09-23,AED,0.8877,1.1265,106.497385395026,1.6777203729529049
463,2020-09-24,AED,0.8828,1.1328,106.497385395026,1.6777203729529049
464,2020-09-25,AED,0.8812,1.1348,106.497385395026,1.6777203729529049
465,2020-09-28,AED,0.8814,1.1346,106.497385395026,1.6777203729529049
466,2020-09-29,AED,0.882,1.1338,106.497385395026,1.6777203729529049
467,2020-09-30,AED,0.8833,1.1321,106.497385395026,1.6777203729529049
468,2020-10-01,AED,0.8855,1.1293,105.948020040956,1.6777203729529049
469,2020-10-02,AED,0.8829,1.1326,105.948020040956,1.6777203729529049
470,2020-10-05,AED,0.8831,1.1324,105.948020040956,1.6777203729529049
471,2020-10-06,AED,0.8851,1.1298,105.948020040956,1.6777203729529049
472,2020-10-07,AED,0.8831,1.1324,105.948020040956,1.6777203729529049
473,2020-10-08,AED,0.8839,1.1313,105.948020040956,1.6777203729529049
474,2020-10-09,AED,0.8856,1.1292,105.948020040956,1.6777203729529049
475,2020-10-12,AED,0.8876,1.1266,105.948020040956,1.6777203729529049
476,2020-10-13,AED,0.884,1.1312,105.948020040956,1.6777203729529049
477,2020-10-14,AED,0.8859,1.1288,105.948020040956,1.6777203729529049
478,2020-10-15,AED,0.8855,1.1293,105.948020040956,1.6777203729529049
479,2020-10-16,AED,0.8841,1.1311,105.948020040956,1.6777203729529049
480,2020-10-19,AED,0.8857,1.1291,105.948020040956,1.6777203729529049
481,2020-10-20,AED,0.8861,1.1285,105.948020040956,1.6777203729529049
482,2020-10-21,AED,0.8862,1.1284,105.948020040956,1.6777203729529049
483,2020-10-22,AED,0.8852,1.1297,105.948020040956,1.6777203729529049
484,2020-10-23,AED,0.8858,1.1289,105.948020040956,1.6777203729529049
485,2020-10-26,AED,0.882,1.1338,105.948020040956,1.6777203729529049
486,2020-10-27,AED,0.8819,1.1339,105.948020040956,1.6777203729529049
487,2020-10-28,AED,0.882,1.1338,105.948020040956,1.6777203729529049
488,2020-10-30,AED,0.8836,1.1317,105.948020040956,1.6777203729529049
489,2020-11-02,AED,0.884,1.1312,105.9918916681,1.6777203729529049
490,2020-11-03,AED,0.8833,1.1321,105.9918916681,1.6777203729529049
491,2020-11-04,AED,0.8822,1.1335,105.9918916681,1.6777203729529049
492,2020-11-05,AED,0.8846,1.1305,105.9918916681,1.6777203729529049
493,2020-11-06,AED,0.8866,1.1279,105.9918916681,1.6777203729529049
494,2020-11-09,AED,0.8927,1.1202,105.9918916681,1.6777203729529049
495,2020-11-10,AED,0.8925,1.1204,105.9918916681,1.6777203729529049
496,2020-11-11,AED,0.8909,1.1225,105.9918916681,1.6777203729529049
497,2020-11-12,AED,0.8885,1.1255,105.9918916681,1.6777203729529049
498,2020-11-13,AED,0.8891,1.1247,105.9918916681,1.6777203729529049
499,2020-11-16,AED,0.8927,1.1202,105.9918916681,1.6777203729529049
500,2020-11-17,AED,0.8946,1.1178,105.9918916681,1.6777203729529049
501,2020-11-18,AED,0.8963,1.1157,105.9918916681,1.6777203729529049
502,2020-11-19,AED,0.897,1.1148,105.9918916681,1.6777203729529049
503,2020-11-20,AED,0.898,1.1136,105.9918916681,1.6777203729529049
504,2020-11-23,AED,0.8982,1.1133,105.9918916681,1.6777203729529049
505,2020-11-24,AED,0.8971,1.1147,105.9918916681,1.6777203729529049
506,2020-11-25,AED,0.8987,1.1127,105.9918916681,1.6777203729529049
507,2020-11-26,AED,0.8996,1.1116,105.9918916681,1.6777203729529049
508,2020-11-27,AED,0.9019,1.1088,105.9918916681,1.6777203729529049
509,2020-11-30,AED,0.9027,1.1078,105.9918916681,1.6777203729529049
510,2020-12-01,AED,0.9007,1.1102,105.871649245094,1.6777203729529049
511,2020-12-02,AED,0.9022,1.1084,105.871649245094,1.6777203729529049
512,2020-12-03,AED,0.9019,1.1088,105.871649245094,1.6777203729529049
513,2020-12-04,AED,0.9038,1.1064,105.871649245094,1.6777203729529049
514,2020-12-07,AED,0.9023,1.1083,105.871649245094,1.6777203729529049
515,2020-12-08,AED,0.9027,1.1078,105.871649245094,1.6777203729529049
516,2020-12-09,AED,0.9028,1.1077,105.871649245094,1.6777203729529049
517,2020-12-10,AED,0.9042,1.106,105.871649245094,1.6777203729529049
518,2020-12-11,AED,0.9059,1.1039,105.871649245094,1.6777203729529049
519,2020-12-14,AED,0.9071,1.1024,105.871649245094,1.6777203729529049
520,2020-12-15,AED,0.9036,1.1067,105.871649245094,1.6777203729529049
521,2020-12-16,AED,0.9067,1.1029,105.871649245094,1.6777203729529049
522,2020-12-17,AED,0.9089,1.1002,105.871649245094,1.6777203729529049
523,2020-12-18,AED,0.9098,1.0991,105.871649245094,1.6777203729529049
524,2020-12-21,AED,0.9077,1.1017,105.871649245094,1.6777203729529049
525,2020-12-22,AED,0.9058,1.104,105.871649245094,1.6777203729529049
526,2020-12-23,AED,0.9044,1.1057,105.871649245094,1.6777203729529049
527,2020-12-24,AED,0.9048,1.1052,105.871649245094,1.6777203729529049
528,2020-12-28,AED,0.9062,1.1035,105.871649245094,1.6777203729529049
529,2020-12-29,AED,0.9067,1.1029,105.871649245094,1.6777203729529049
530,2020-12-30,AED,0.9092,1.0999,105.871649245094,1.6777203729529049
531,2020-12-31,AED,0.9153,1.0925,105.871649245094,1.6777203729529049
532,2021-01-04,AED,0.9191,1.088,105.96481436231,1.6777203729529049
533,2021-01-05,AED,0.9168,1.0908,105.96481436231,1.6777203729529049
534,2021-01-06,AED,0.915,1.0929,105.96481436231,1.6777203729529049
535,2021-01-07,AED,0.9153,1.0925,105.96481436231,1.6777203729529049
536,2021-01-08,AED,0.9086,1.1006,105.96481436231,1.6777203729529049
537,2021-01-11,AED,0.9087,1.1005,105.96481436231,1.6777203729529049
538,2021-01-12,AED,0.9047,1.1053,105.96481436231,1.6777203729529049
539,2021-01-13,AED,0.908,1.1013,105.96481436231,1.6777203729529049
540,2021-01-14,AED,0.9085,1.1007,105.96481436231,1.6777203729529049
541,2021-01-15,AED,0.9104,1.0984,105.96481436231,1.6777203729529049
542,2021-01-18,AED,0.9076,1.1018,105.96481436231,1.6777203729529049
543,2021-01-19,AED,0.9068,1.1028,105.96481436231,1.6777203729529049
544,2021-01-20,AED,0.9074,1.102,105.96481436231,1.6777203729529049
545,2021-01-21,AED,0.9112,1.0975,105.96481436231,1.6777203729529049
546,2021-01-22,AED,0.9098,1.0991,105.96481436231,1.6777203729529049
547,2021-01-25,AED,0.9078,1.1016,105.96481436231,1.6777203729529049
548,2021-01-26,AED,0.9082,1.1011,105.96481436231,1.6777203729529049
549,2021-01-27,AED,0.9083,1.101,105.96481436231,1.6777203729529049
550,2021-01-29,AED,0.9061,1.1036,105.96481436231,1.6777203729529049
551,2021-02-02,AED,0.9086,1.1006,106.128707964201,1.6777203729529049
552,2021-02-03,AED,0.9075,1.1019,106.128707964201,1.6777203729529049
553,2021-02-04,AED,0.9064,1.1033,106.128707964201,1.6777203729529049
554,2021-02-05,AED,0.9015,1.1093,106.128707964201,1.6777203729529049
555,2021-02-08,AED,0.9044,1.1057,106.128707964201,1.6777203729529049
556,2021-02-09,AED,0.9053,1.1046,106.128707964201,1.6777203729529049
557,2021-02-10,AED,0.9092,1.0999,106.128707964201,1.6777203729529049
558,2021-02-11,AED,0.9082,1.1011,106.128707964201,1.6777203729529049
559,2021-02-15,AED,0.9101,1.0988,106.128707964201,1.6777203729529049
560,2021-02-16,AED,0.9113,1.0973,106.128707964201,1.6777203729529049
561,2021-02-17,AED,0.9095,1.0995,106.128707964201,1.6777203729529049
562,2021-02-18,AED,0.9096,1.0994,106.128707964201,1.6777203729529049
563,2021-02-19,AED,0.9084,1.1008,106.128707964201,1.6777203729529049
564,2021-02-22,AED,0.9091,1.1,106.128707964201,1.6777203729529049
565,2021-02-23,AED,0.9087,1.1005,106.128707964201,1.6777203729529049
566,2021-02-24,AED,0.9094,1.0996,106.128707964201,1.6777203729529049
567,2021-02-25,AED,0.9092,1.0999,106.128707964201,1.6777203729529049
568,2021-02-26,AED,0.9071,1.1024,106.128707964201,1.6777203729529049
569,2021-03-01,AED,0.9062,1.1035,105.688430537488,1.6777203729529049
570,2021-03-02,AED,0.9061,1.1036,105.688430537488,1.6777203729529049
571,2021-03-03,AED,0.9071,1.1024,105.688430537488,1.6777203729529049
572,2021-03-04,AED,0.9057,1.1041,105.688430537488,1.6777203729529049
573,2021-03-05,AED,0.903,1.1074,105.688430537488,1.6777203729529049
574,2021-03-08,AED,0.8981,1.1135,105.688430537488,1.6777203729529049
575,2021-03-09,AED,0.8902,1.1233,105.688430537488,1.6777203729529049
576,2021-03-10,AED,0.8897,1.124,105.688430537488,1.6777203729529049
577,2021-03-11,AED,0.8932,1.1196,105.688430537488,1.6777203729529049
578,2021-03-12,AED,0.8922,1.1208,105.688430537488,1.6777203729529049
579,2021-03-15,AED,0.8922,1.1208,105.688430537488,1.6777203729529049
580,2021-03-16,AED,0.8928,1.1201,105.688430537488,1.6777203729529049
581,2021-03-17,AED,0.8919,1.1212,105.688430537488,1.6777203729529049
582,2021-03-18,AED,0.8943,1.1182,105.688430537488,1.6777203729529049
583,2021-03-19,AED,0.8923,1.1207,105.688430537488,1.6777203729529049
584,2021-03-22,AED,0.8938,1.1188,105.688430537488,1.6777203729529049
585,2021-03-23,AED,0.8924,1.1206,105.688430537488,1.6777203729529049
586,2021-03-24,AED,0.8899,1.1237,105.688430537488,1.6777203729529049
587,2021-03-25,AED,0.8873,1.127,105.688430537488,1.6777203729529049
588,2021-03-26,AED,0.8858,1.1289,105.688430537488,1.6777203729529049
589,2021-03-29,AED,0.8861,1.1285,105.688430537488,1.6777203729529049
590,2021-03-30,AED,0.8858,1.1289,105.688430537488,1.6777203729529049
591,2021-03-31,AED,0.8832,1.1322,105.688430537488,1.6777203729529049
592,2021-04-01,AED,0.8858,1.1289,105.7547742897,1.6777203729529049
593,2021-04-02,AED,0.8878,1.1264,105.7547742897,1.6777203729529049
594,2021-04-05,AED,0.887,1.1274,105.7547742897,1.6777203729529049
595,2021-04-06,AED,0.8888,1.1251,105.7547742897,1.6777203729529049
596,2021-04-07,AED,0.8898,1.1238,105.7547742897,1.6777203729529049
597,2021-04-08,AED,0.8876,1.1266,105.7547742897,1.6777203729529049
598,2021-04-09,AED,0.8882,1.1259,105.7547742897,1.6777203729529049
599,2021-04-12,AED,0.8879,1.1263,105.7547742897,1.6777203729529049
600,2021-04-13,AED,0.8885,1.1255,105.7547742897,1.6777203729529049
601,2021-04-14,AED,0.8895,1.1242,105.7547742897,1.6777203729529049
602,2021-04-15,AED,0.8898,1.1238,105.7547742897,1.6777203729529049
603,2021-04-16,AED,0.89,1.1236,105.7547742897,1.6777203729529049
604,2021-04-19,AED,0.8895,1.1242,105.7547742897,1.6777203729529049
605,2021-04-20,AED,0.8924,1.1206,105.7547742897,1.6777203729529049
606,2021-04-21,AED,0.8924,1.1206,105.7547742897,1.6777203729529049
607,2021-04-22,AED,0.8937,1.1189,105.7547742897,1.6777203729529049
608,2021-04-23,AED,0.8934,1.1193,105.7547742897,1.6777203729529049
609,2021-04-26,AED,0.8951,1.1172,105.7547742897,1.6777203729529049
610,2021-04-27,AED,0.8962,1.1158,105.7547742897,1.6777203729529049
611,2021-04-28,AED,0.8953,1.1169,105.7547742897,1.6777203729529049
612,2021-04-30,AED,0.8949,1.1174,105.7547742897,1.6777203729529049
613,2021-05-03,AED,0.8955,1.1167,106.221904831963,1.6777203729529049
614,2021-05-04,AED,0.8932,1.1196,106.221904831963,1.6777203729529049
615,2021-05-05,AED,0.8922,1.1208,106.221904831963,1.6777203729529049
616,2021-05-06,AED,0.8906,1.1228,106.221904831963,1.6777203729529049
617,2021-05-07,AED,0.8923,1.1207,106.221904831963,1.6777203729529049
618,2021-05-10,AED,0.8947,1.1177,106.221904831963,1.6777203729529049
619,2021-05-11,AED,0.8925,1.1204,106.221904831963,1.6777203729529049
620,2021-05-12,AED,0.8892,1.1246,106.221904831963,1.6777203729529049
621,2021-05-17,AED,0.8885,1.1255,106.221904831963,1.6777203729529049
622,2021-05-18,AED,0.8902,1.1233,106.221904831963,1.6777203729529049
623,2021-05-19,AED,0.89,1.1236,106.221904831963,1.6777203729529049
624,2021-05-20,AED,0.8874,1.1269,106.221904831963,1.6777203729529049
625,2021-05-21,AED,0.8866,1.1279,106.221904831963,1.6777203729529049
626,2021-05-24,AED,0.8871,1.1273,106.221904831963,1.6777203729529049
627,2021-05-25,AED,0.8867,1.1278,106.221904831963,1.6777203729529049
628,2021-05-27,AED,0.8865,1.128,106.221904831963,1.6777203729529049
629,2021-05-28,AED,0.8879,1.1263,106.221904831963,1.6777203729529049
630,2021-05-31,AED,0.8877,1.1265,106.221904831963,1.6777203729529049
631,2021-06-01,AED,0.8913,1.122,106.492367701321,1.6777203729529049
632,2021-06-02,AED,0.8902,1.1233,106.492367701321,1.6777203729529049
633,2021-06-03,AED,0.891,1.1223,106.492367701321,1.6777203729529049
634,2021-06-04,AED,0.8899,1.1237,106.492367701321,1.6777203729529049
635,2021-06-08,AED,0.8913,1.122,106.492367701321,1.6777203729529049
636,2021-06-09,AED,0.8921,1.121,106.492367701321,1.6777203729529049
637,2021-06-10,AED,0.8924,1.1206,106.492367701321,1.6777203729529049
638,2021-06-11,AED,0.8928,1.1201,106.492367701321,1.6777203729529049
639,2021-06-14,AED,0.8924,1.1206,106.492367701321,1.6777203729529049
640,2021-06-15,AED,0.8924,1.1206,106.492367701321,1.6777203729529049
641,2021-06-16,AED,0.8916,1.1216,106.492367701321,1.6777203729529049
642,2021-06-17,AED,0.8888,1.1251,106.492367701321,1.6777203729529049
643,2021-06-18,AED,0.8868,1.1276,106.492367701321,1.6777203729529049
644,2021-06-21,AED,0.8851,1.1298,106.492367701321,1.6777203729529049
645,2021-06-22,AED,0.8855,1.1293,106.492367701321,1.6777203729529049
646,2021-06-23,AED,0.882,1.1338,106.492367701321,1.6777203729529049
647,2021-06-24,AED,0.8817,1.1342,106.492367701321,1.6777203729529049
648,2021-06-25,AED,0.8834,1.132,106.492367701321,1.6777203729529049
649,2021-06-28,AED,0.8849,1.1301,106.492367701321,1.6777203729529049
650,2021-06-29,AED,0.8856,1.1292,106.492367701321,1.6777203729529049
651,2021-06-30,AED,0.8842,1.131,106.492367701321,1.6777203729529049
652,2021-07-01,AED,0.8841,1.1311,106.698837390745,1.6777203729529049
653,2021-07-02,AED,0.8822,1.1335,106.698837390745,1.6777203729529049
654,2021-07-05,AED,0.884,1.1312,106.698837390745,1.6777203729529049
655,2021-07-06,AED,0.8844,1.1307,106.698837390745,1.6777203729529049
656,2021-07-07,AED,0.8831,1.1324,106.698837390745,1.6777203729529049
657,2021-07-08,AED,0.8805,1.1357,106.698837390745,1.6777203729529049
