,date,currency_code,from_myr,to_myr,cpi
484,2020-09-22,AED,0.888,1.1261,106.497385395026
485,2020-09-23,AED,0.8877,1.1265,106.497385395026
486,2020-09-24,AED,0.8828,1.1328,106.497385395026
487,2020-09-25,AED,0.8812,1.1348,106.497385395026
488,2020-09-28,AED,0.8814,1.1346,106.497385395026
489,2020-09-29,AED,0.882,1.1338,106.497385395026
490,2020-09-30,AED,0.8833,1.1321,106.497385395026
491,2020-10-01,AED,0.8855,1.1293,105.948020040956
492,2020-10-02,AED,0.8829,1.1326,105.948020040956
493,2020-10-05,AED,0.8831,1.1324,105.948020040956
494,2020-10-06,AED,0.8851,1.1298,105.948020040956
495,2020-10-07,AED,0.8831,1.1324,105.948020040956
496,2020-10-08,AED,0.8839,1.1313,105.948020040956
497,2020-10-09,AED,0.8856,1.1292,105.948020040956
498,2020-10-12,AED,0.8876,1.1266,105.948020040956
499,2020-10-13,AED,0.884,1.1312,105.948020040956
500,2020-10-14,AED,0.8859,1.1288,105.948020040956
501,2020-10-15,AED,0.8855,1.1293,105.948020040956
502,2020-10-16,AED,0.8841,1.1311,105.948020040956
503,2020-10-19,AED,0.8857,1.1291,105.948020040956
504,2020-10-20,AED,0.8861,1.1285,105.948020040956
505,2020-10-21,AED,0.8862,1.1284,105.948020040956
506,2020-10-22,AED,0.8852,1.1297,105.948020040956
507,2020-10-23,AED,0.8858,1.1289,105.948020040956
508,2020-10-26,AED,0.882,1.1338,105.948020040956
509,2020-10-27,AED,0.8819,1.1339,105.948020040956
510,2020-10-28,AED,0.882,1.1338,105.948020040956
511,2020-10-30,AED,0.8836,1.1317,105.948020040956
512,2020-11-02,AED,0.884,1.1312,105.9918916681
513,2020-11-03,AED,0.8833,1.1321,105.9918916681
514,2020-11-04,AED,0.8822,1.1335,105.9918916681
515,2020-11-05,AED,0.8846,1.1305,105.9918916681
516,2020-11-06,AED,0.8866,1.1279,105.9918916681
517,2020-11-09,AED,0.8927,1.1202,105.9918916681
518,2020-11-10,AED,0.8925,1.1204,105.9918916681
519,2020-11-11,AED,0.8909,1.1225,105.9918916681
520,2020-11-12,AED,0.8885,1.1255,105.9918916681
521,2020-11-13,AED,0.8891,1.1247,105.9918916681
522,2020-11-16,AED,0.8927,1.1202,105.9918916681
523,2020-11-17,AED,0.8946,1.1178,105.9918916681
524,2020-11-18,AED,0.8963,1.1157,105.9918916681
525,2020-11-19,AED,0.897,1.1148,105.9918916681
526,2020-11-20,AED,0.898,1.1136,105.9918916681
527,2020-11-23,AED,0.8982,1.1133,105.9918916681
528,2020-11-24,AED,0.8971,1.1147,105.9918916681
529,2020-11-25,AED,0.8987,1.1127,105.9918916681
530,2020-11-26,AED,0.8996,1.1116,105.9918916681
531,2020-11-27,AED,0.9019,1.1088,105.9918916681
532,2020-11-30,AED,0.9027,1.1078,105.9918916681
533,2020-12-01,AED,0.9007,1.1102,105.871649245094
534,2020-12-02,AED,0.9022,1.1084,105.871649245094
535,2020-12-03,AED,0.9019,1.1088,105.871649245094
536,2020-12-04,AED,0.9038,1.1064,105.871649245094
537,2020-12-07,AED,0.9023,1.1083,105.871649245094
538,2020-12-08,AED,0.9027,1.1078,105.871649245094
539,2020-12-09,AED,0.9028,1.1077,105.871649245094
540,2020-12-10,AED,0.9042,1.106,105.871649245094
541,2020-12-11,AED,0.9059,1.1039,105.871649245094
542,2020-12-14,AED,0.9071,1.1024,105.871649245094
543,2020-12-15,AED,0.9036,1.1067,105.871649245094
544,2020-12-16,AED,0.9067,1.1029,105.871649245094
545,2020-12-17,AED,0.9089,1.1002,105.871649245094
546,2020-12-18,AED,0.9098,1.0991,105.871649245094
547,2020-12-21,AED,0.9077,1.1017,105.871649245094
548,2020-12-22,AED,0.9058,1.104,105.871649245094
549,2020-12-23,AED,0.9044,1.1057,105.871649245094
550,2020-12-24,AED,0.9048,1.1052,105.871649245094
551,2020-12-28,AED,0.9062,1.1035,105.871649245094
552,2020-12-29,AED,0.9067,1.1029,105.871649245094
553,2020-12-30,AED,0.9092,1.0999,105.871649245094
554,2020-12-31,AED,0.9153,1.0925,105.871649245094
555,2021-01-04,AED,0.9191,1.088,105.96481436231
556,2021-01-05,AED,0.9168,1.0908,105.96481436231
557,2021-01-06,AED,0.915,1.0929,105.96481436231
558,2021-01-07,AED,0.9153,1.0925,105.96481436231
559,2021-01-08,AED,0.9086,1.1006,105.96481436231
560,2021-01-11,AED,0.9087,1.1005,105.96481436231
561,2021-01-12,AED,0.9047,1.1053,105.96481436231
562,2021-01-13,AED,0.908,1.1013,105.96481436231
563,2021-01-14,AED,0.9085,1.1007,105.96481436231
564,2021-01-15,AED,0.9104,1.0984,105.96481436231
565,2021-01-18,AED,0.9076,1.1018,105.96481436231
566,2021-01-19,AED,0.9068,1.1028,105.96481436231
567,2021-01-20,AED,0.9074,1.102,105.96481436231
568,2021-01-21,AED,0.9112,1.0975,105.96481436231
569,2021-01-22,AED,0.9098,1.0991,105.96481436231
570,2021-01-25,AED,0.9078,1.1016,105.96481436231
571,2021-01-26,AED,0.9082,1.1011,105.96481436231
572,2021-01-27,AED,0.9083,1.101,105.96481436231
573,2021-01-29,AED,0.9061,1.1036,105.96481436231
574,2021-02-02,AED,0.9086,1.1006,106.128707964201
575,2021-02-03,AED,0.9075,1.1019,106.128707964201
576,2021-02-04,AED,0.9064,1.1033,106.128707964201
577,2021-02-05,AED,0.9015,1.1093,106.128707964201
578,2021-02-08,AED,0.9044,1.1057,106.128707964201
579,2021-02-09,AED,0.9053,1.1046,106.128707964201
580,2021-02-10,AED,0.9092,1.0999,106.128707964201
581,2021-02-11,AED,0.9082,1.1011,106.128707964201
582,2021-02-15,AED,0.9101,1.0988,106.128707964201
583,2021-02-16,AED,0.9113,1.0973,106.128707964201
584,2021-02-17,AED,0.9095,1.0995,106.128707964201
585,2021-02-18,AED,0.9096,1.0994,106.128707964201
586,2021-02-19,AED,0.9084,1.1008,106.128707964201
587,2021-02-22,AED,0.9091,1.1,106.128707964201
588,2021-02-23,AED,0.9087,1.1005,106.128707964201
589,2021-02-24,AED,0.9094,1.0996,106.128707964201
590,2021-02-25,AED,0.9092,1.0999,106.128707964201
591,2021-02-26,AED,0.9071,1.1024,106.128707964201
592,2021-03-01,AED,0.9062,1.1035,105.688430537488
593,2021-03-02,AED,0.9061,1.1036,105.688430537488
594,2021-03-03,AED,0.9071,1.1024,105.688430537488
595,2021-03-04,AED,0.9057,1.1041,105.688430537488
596,2021-03-05,AED,0.903,1.1074,105.688430537488
597,2021-03-08,AED,0.8981,1.1135,105.688430537488
598,2021-03-09,AED,0.8902,1.1233,105.688430537488
599,2021-03-10,AED,0.8897,1.124,105.688430537488
600,2021-03-11,AED,0.8932,1.1196,105.688430537488
601,2021-03-12,AED,0.8922,1.1208,105.688430537488
602,2021-03-15,AED,0.8922,1.1208,105.688430537488
603,2021-03-16,AED,0.8928,1.1201,105.688430537488
604,2021-03-17,AED,0.8919,1.1212,105.688430537488
605,2021-03-18,AED,0.8943,1.1182,105.688430537488
606,2021-03-19,AED,0.8923,1.1207,105.688430537488
607,2021-03-22,AED,0.8938,1.1188,105.688430537488
608,2021-03-23,AED,0.8924,1.1206,105.688430537488
609,2021-03-24,AED,0.8899,1.1237,105.688430537488
610,2021-03-25,AED,0.8873,1.127,105.688430537488
611,2021-03-26,AED,0.8858,1.1289,105.688430537488
612,2021-03-29,AED,0.8861,1.1285,105.688430537488
613,2021-03-30,AED,0.8858,1.1289,105.688430537488
614,2021-03-31,AED,0.8832,1.1322,105.688430537488
615,2021-04-01,AED,0.8858,1.1289,105.7547742897
616,2021-04-02,AED,0.8878,1.1264,105.7547742897
617,2021-04-05,AED,0.887,1.1274,105.7547742897
618,2021-04-06,AED,0.8888,1.1251,105.7547742897
619,2021-04-07,AED,0.8898,1.1238,105.7547742897
620,2021-04-08,AED,0.8876,1.1266,105.7547742897
621,2021-04-09,AED,0.8882,1.1259,105.7547742897
622,2021-04-12,AED,0.8879,1.1263,105.7547742897
623,2021-04-13,AED,0.8885,1.1255,105.7547742897
624,2021-04-14,AED,0.8895,1.1242,105.7547742897
625,2021-04-15,AED,0.8898,1.1238,105.7547742897
626,2021-04-16,AED,0.89,1.1236,105.7547742897
627,2021-04-19,AED,0.8895,1.1242,105.7547742897
628,2021-04-20,AED,0.8924,1.1206,105.7547742897
629,2021-04-21,AED,0.8924,1.1206,105.7547742897
630,2021-04-22,AED,0.8937,1.1189,105.7547742897
631,2021-04-23,AED,0.8934,1.1193,105.7547742897
632,2021-04-26,AED,0.8951,1.1172,105.7547742897
633,2021-04-27,AED,0.8962,1.1158,105.7547742897
634,2021-04-28,AED,0.8953,1.1169,105.7547742897
635,2021-04-30,AED,0.8949,1.1174,105.7547742897
636,2021-05-03,AED,0.8955,1.1167,106.221904831963
637,2021-05-04,AED,0.8932,1.1196,106.221904831963
638,2021-05-05,AED,0.8922,1.1208,106.221904831963
639,2021-05-06,AED,0.8906,1.1228,106.221904831963
640,2021-05-07,AED,0.8923,1.1207,106.221904831963
641,2021-05-10,AED,0.8947,1.1177,106.221904831963
642,2021-05-11,AED,0.8925,1.1204,106.221904831963
643,2021-05-12,AED,0.8892,1.1246,106.221904831963
644,2021-05-17,AED,0.8885,1.1255,106.221904831963
645,2021-05-18,AED,0.8902,1.1233,106.221904831963
646,2021-05-19,AED,0.89,1.1236,106.221904831963
647,2021-05-20,AED,0.8874,1.1269,106.221904831963
648,2021-05-21,AED,0.8866,1.1279,106.221904831963
649,2021-05-24,AED,0.8871,1.1273,106.221904831963
650,2021-05-25,AED,0.8867,1.1278,106.221904831963
651,2021-05-27,AED,0.8865,1.128,106.221904831963
652,2021-05-28,AED,0.8879,1.1263,106.221904831963
653,2021-05-31,AED,0.8877,1.1265,106.221904831963
654,2021-06-01,AED,0.8913,1.122,106.492367701321
655,2021-06-02,AED,0.8902,1.1233,106.492367701321
656,2021-06-03,AED,0.891,1.1223,106.492367701321
657,2021-06-04,AED,0.8899,1.1237,106.492367701321
658,2021-06-08,AED,0.8913,1.122,106.492367701321
659,2021-06-09,AED,0.8921,1.121,106.492367701321
660,2021-06-10,AED,0.8924,1.1206,106.492367701321
661,2021-06-11,AED,0.8928,1.1201,106.492367701321
662,2021-06-14,AED,0.8924,1.1206,106.492367701321
663,2021-06-15,AED,0.8924,1.1206,106.492367701321
664,2021-06-16,AED,0.8916,1.1216,106.492367701321
665,2021-06-17,AED,0.8888,1.1251,106.492367701321
666,2021-06-18,AED,0.8868,1.1276,106.492367701321
667,2021-06-21,AED,0.8851,1.1298,106.492367701321
668,2021-06-22,AED,0.8855,1.1293,106.492367701321
669,2021-06-23,AED,0.882,1.1338,106.492367701321
670,2021-06-24,AED,0.8817,1.1342,106.492367701321
671,2021-06-25,AED,0.8834,1.132,106.492367701321
672,2021-06-28,AED,0.8849,1.1301,106.492367701321
673,2021-06-29,AED,0.8856,1.1292,106.492367701321
674,2021-06-30,AED,0.8842,1.131,106.492367701321
675,2021-07-01,AED,0.8841,1.1311,106.698837390745
676,2021-07-02,AED,0.8822,1.1335,106.698837390745
677,2021-07-05,AED,0.884,1.1312,106.698837390745
678,2021-07-06,AED,0.8844,1.1307,106.698837390745
679,2021-07-07,AED,0.8831,1.1324,106.698837390745
680,2021-07-08,AED,0.8805,1.1357,106.698837390745
681,2021-07-09,AED,0.8774,1.1397,106.698837390745
682,2021-07-12,AED,0.8766,1.1408,106.698837390745
683,2021-07-13,AED,0.8768,1.1405,106.698837390745
684,2021-07-14,AED,0.8747,1.1432,106.698837390745
685,2021-07-15,AED,0.8755,1.1422,106.698837390745
686,2021-07-16,AED,0.8745,1.1435,106.698837390745
687,2021-07-19,AED,0.8708,1.1484,106.698837390745
688,2021-07-21,AED,0.8658,1.155,106.698837390745
689,2021-07-22,AED,0.8691,1.1506,106.698837390745
690,2021-07-23,AED,0.8697,1.1498,106.698837390745
691,2021-07-26,AED,0.8693,1.1504,106.698837390745
692,2021-07-27,AED,0.8686,1.1513,106.698837390745
693,2021-07-28,AED,0.8681,1.1519,106.698837390745
694,2021-07-29,AED,0.8699,1.1496,106.698837390745
695,2021-07-30,AED,0.8683,1.1517,106.698837390745
696,2021-08-02,AED,0.8693,1.1504,106.623028640932
697,2021-08-03,AED,0.8693,1.1504,106.623028640932
698,2021-08-04,AED,0.869,1.1507,106.623028640932
699,2021-08-05,AED,0.8702,1.1492,106.623028640932
700,2021-08-06,AED,0.8706,1.1486,106.623028640932
701,2021-08-09,AED,0.8696,1.15,106.623028640932
702,2021-08-11,AED,0.8666,1.1539,106.623028640932
703,2021-08-12,AED,0.8672,1.1531,106.623028640932
704,2021-08-13,AED,0.8672,1.1531,106.623028640932
705,2021-08-16,AED,0.866,1.1547,106.623028640932
706,2021-08-17,AED,0.8666,1.1539,106.623028640932
707,2021-08-18,AED,0.8679,1.1522,106.623028640932
708,2021-08-19,AED,0.8663,1.1543,106.623028640932
709,2021-08-20,AED,0.8667,1.1538,106.623028640932
710,2021-08-23,AED,0.8685,1.1514,106.623028640932
711,2021-08-24,AED,0.8708,1.1484,106.623028640932
712,2021-08-25,AED,0.8714,1.1476,106.623028640932
713,2021-08-26,AED,0.8763,1.1412,106.623028640932
714,2021-08-27,AED,0.8758,1.1418,106.623028640932
715,2021-08-30,AED,0.8811,1.1349,106.623028640932
716,2021-09-01,AED,0.8862,1.1284,107.079146523418
717,2021-09-02,AED,0.8835,1.1319,107.079146523418
718,2021-09-03,AED,0.8845,1.1306,107.079146523418
719,2021-09-06,AED,0.8862,1.1284,107.079146523418
720,2021-09-07,AED,0.8858,1.1289,107.079146523418
721,2021-09-08,AED,0.8837,1.1316,107.079146523418
722,2021-09-09,AED,0.8855,1.1293,107.079146523418
723,2021-09-10,AED,0.8869,1.1275,107.079146523418
724,2021-09-13,AED,0.8866,1.1279,107.079146523418
725,2021-09-14,AED,0.8853,1.1296,107.079146523418
726,2021-09-15,AED,0.8831,1.1324,107.079146523418
727,2021-09-17,AED,0.8809,1.1352,107.079146523418
728,2021-09-20,AED,0.8769,1.1404,107.079146523418
729,2021-09-21,AED,0.8768,1.1405,107.079146523418
730,2021-09-22,AED,0.877,1.1403,107.079146523418
731,2021-09-23,AED,0.8774,1.1397,107.079146523418
732,2021-09-24,AED,0.8785,1.1383,107.079146523418
733,2021-09-27,AED,0.8777,1.1393,107.079146523418
734,2021-09-28,AED,0.8781,1.1388,107.079146523418
735,2021-09-29,AED,0.8777,1.1393,107.079146523418
736,2021-09-30,AED,0.8771,1.1401,107.079146523418
737,2021-10-01,AED,0.8778,1.1392,107.079146523418
738,2021-10-04,AED,0.8804,1.1358,107.079146523418
739,2021-10-05,AED,0.8787,1.138,107.079146523418
740,2021-10-06,AED,0.8788,1.1379,107.079146523418
741,2021-10-07,AED,0.8784,1.1384,107.079146523418
742,2021-10-08,AED,0.8783,1.1386,107.079146523418
743,2021-10-11,AED,0.8813,1.1347,107.079146523418
744,2021-10-12,AED,0.8804,1.1358,107.079146523418
745,2021-10-13,AED,0.8833,1.1321,107.079146523418
746,2021-10-14,AED,0.8838,1.1315,107.079146523418
747,2021-10-15,AED,0.8834,1.132,107.079146523418
748,2021-10-18,AED,0.8821,1.1337,107.079146523418
749,2021-10-20,AED,0.8839,1.1313,107.079146523418
750,2021-10-21,AED,0.8837,1.1316,107.079146523418
751,2021-10-22,AED,0.8834,1.132,107.079146523418
752,2021-10-25,AED,0.8852,1.1297,107.079146523418
753,2021-10-26,AED,0.8857,1.1291,107.079146523418
754,2021-10-27,AED,0.8853,1.1296,107.079146523418
755,2021-10-28,AED,0.8845,1.1306,107.079146523418
756,2021-10-29,AED,0.8864,1.1282,107.079146523418
757,2018-10-01,BND,0.3306,3.0248,99.67852
758,2018-10-02,BND,0.3318,3.0139,99.67852
759,2018-10-03,BND,0.3319,3.013,99.67852
760,2018-10-04,BND,0.333,3.003,99.67852
761,2018-10-05,BND,0.3333,3.0003,99.67852
762,2018-10-08,BND,0.3331,3.0021,99.67852
763,2018-10-09,BND,0.3328,3.0048,99.67852
764,2018-10-10,BND,0.3324,3.0084,99.67852
765,2018-10-11,BND,0.3323,3.0093,99.67852
766,2018-10-12,BND,0.3306,3.0248,99.67852
767,2018-10-15,BND,0.3316,3.0157,99.67852
768,2018-10-16,BND,0.3314,3.0175,99.67852
769,2018-10-17,BND,0.331,3.0211,99.67852
770,2018-10-18,BND,0.3315,3.0166,99.67852
771,2018-10-19,BND,0.3315,3.0166,99.67852
772,2018-10-22,BND,0.3311,3.0202,99.67852
773,2018-10-23,BND,0.3318,3.0139,99.67852
774,2018-10-24,BND,0.3309,3.0221,99.67852
775,2018-10-25,BND,0.3311,3.0202,99.67852
776,2018-10-26,BND,0.3313,3.0184,99.67852
777,2018-10-29,BND,0.3304,3.0266,99.67852
778,2018-10-30,BND,0.3309,3.0221,99.67852
779,2018-10-31,BND,0.3315,3.0166,99.67852
780,2018-11-01,BND,0.3303,3.0276,99.40367
781,2018-11-02,BND,0.3299,3.0312,99.40367
782,2018-11-05,BND,0.3301,3.0294,99.40367
783,2018-11-07,BND,0.3288,3.0414,99.40367
784,2018-11-08,BND,0.3292,3.0377,99.40367
785,2018-11-09,BND,0.3296,3.034,99.40367
786,2018-11-12,BND,0.3295,3.0349,99.40367
787,2018-11-13,BND,0.3294,3.0358,99.40367
788,2018-11-14,BND,0.329,3.0395,99.40367
789,2018-11-15,BND,0.3286,3.0432,99.40367
790,2018-11-16,BND,0.3281,3.0479,99.40367
791,2018-11-19,BND,0.3278,3.0506,99.40367
792,2018-11-21,BND,0.3276,3.0525,99.40367
793,2018-11-22,BND,0.3276,3.0525,99.40367
794,2018-11-23,BND,0.3272,3.0562,99.40367
795,2018-11-26,BND,0.3278,3.0506,99.40367
796,2018-11-27,BND,0.328,3.0488,99.40367
797,2018-11-28,BND,0.3285,3.0441,99.40367
798,2018-11-29,BND,0.3273,3.0553,99.40367
799,2018-11-30,BND,0.3273,3.0553,99.40367
800,2018-12-03,BND,0.3276,3.0525,99.29261
801,2018-12-04,BND,0.3284,3.0451,99.29261
802,2018-12-05,BND,0.3292,3.0377,99.29261
803,2018-12-06,BND,0.3289,3.0404,99.29261
804,2018-12-07,BND,0.3288,3.0414,99.29261
805,2018-12-10,BND,0.3283,3.046,99.29261
806,2018-12-11,BND,0.3284,3.0451,99.29261
807,2018-12-12,BND,0.3283,3.046,99.29261
808,2018-12-13,BND,0.3278,3.0506,99.29261
809,2018-12-14,BND,0.3281,3.0479,99.29261
810,2018-12-17,BND,0.3284,3.0451,99.29261
811,2018-12-18,BND,0.3283,3.046,99.29261
812,2018-12-19,BND,0.3274,3.0544,99.29261
813,2018-12-20,BND,0.3281,3.0479,99.29261
814,2018-12-21,BND,0.3274,3.0544,99.29261
815,2018-12-24,BND,0.3281,3.0479,99.29261
816,2018-12-26,BND,0.3281,3.0479,99.29261
817,2018-12-27,BND,0.3287,3.0423,99.29261
818,2018-12-28,BND,0.3293,3.0367,99.29261
819,2018-12-31,BND,0.3298,3.0321,99.29261
820,2019-01-02,BND,0.33,3.0303,99.11777
821,2019-01-03,BND,0.3297,3.0331,99.11777
822,2019-01-04,BND,0.329,3.0395,99.11777
823,2019-01-07,BND,0.3301,3.0294,99.11777
824,2019-01-08,BND,0.3302,3.0285,99.11777
825,2019-01-09,BND,0.3298,3.0321,99.11777
826,2019-01-10,BND,0.3297,3.0331,99.11777
827,2019-01-11,BND,0.33,3.0303,99.11777
828,2019-01-14,BND,0.3303,3.0276,99.11777
829,2019-01-15,BND,0.3301,3.0294,99.11777
830,2019-01-16,BND,0.3295,3.0349,99.11777
831,2019-01-17,BND,0.33,3.0303,99.11777
832,2019-01-18,BND,0.3294,3.0358,99.11777
833,2019-01-22,BND,0.3294,3.0358,99.11777
834,2019-01-23,BND,0.3289,3.0404,99.11777
835,2019-01-24,BND,0.3285,3.0441,99.11777
836,2019-01-25,BND,0.3286,3.0432,99.11777
837,2019-01-28,BND,0.3289,3.0404,99.11777
838,2019-01-29,BND,0.3291,3.0386,99.11777
839,2019-01-30,BND,0.3289,3.0404,99.11777
840,2019-01-31,BND,0.3293,3.0367,99.11777
841,2019-02-04,BND,0.3305,3.0257,98.90715
842,2019-02-07,BND,0.3324,3.0084,98.90715
843,2019-02-08,BND,0.3332,3.0012,98.90715
844,2019-02-11,BND,0.3332,3.0012,98.90715
845,2019-02-12,BND,0.3334,2.9994,98.90715
846,2019-02-13,BND,0.3332,3.0012,98.90715
847,2019-02-14,BND,0.3342,2.9922,98.90715
848,2019-02-15,BND,0.3329,3.0039,98.90715
849,2019-02-18,BND,0.3323,3.0093,98.90715
850,2019-02-19,BND,0.3321,3.0111,98.90715
851,2019-02-20,BND,0.3322,3.0102,98.90715
852,2019-02-21,BND,0.332,3.012,98.90715
853,2019-02-22,BND,0.3317,3.0148,98.90715
854,2019-02-25,BND,0.3317,3.0148,98.90715
855,2019-02-26,BND,0.3316,3.0157,98.90715
856,2019-02-27,BND,0.3315,3.0166,98.90715
857,2019-02-28,BND,0.3313,3.0184,98.90715
858,2019-03-01,BND,0.3321,3.0111,99.08998
859,2019-03-04,BND,0.3324,3.0084,99.08998
860,2019-03-05,BND,0.3324,3.0084,99.08998
861,2019-03-06,BND,0.3322,3.0102,99.08998
862,2019-03-07,BND,0.332,3.012,99.08998
863,2019-03-08,BND,0.3323,3.0093,99.08998
864,2019-03-11,BND,0.3326,3.0066,99.08998
865,2019-03-12,BND,0.3323,3.0093,99.08998
866,2019-03-13,BND,0.3317,3.0148,99.08998
867,2019-03-14,BND,0.3312,3.0193,99.08998
868,2019-03-15,BND,0.3313,3.0184,99.08998
869,2019-03-18,BND,0.3311,3.0202,99.08998
870,2019-03-19,BND,0.3315,3.0166,99.08998
871,2019-03-20,BND,0.3317,3.0148,99.08998
872,2019-03-21,BND,0.3318,3.0139,99.08998
873,2019-03-22,BND,0.3322,3.0102,99.08998
874,2019-03-25,BND,0.3319,3.013,99.08998
875,2019-03-26,BND,0.3318,3.0139,99.08998
876,2019-03-27,BND,0.332,3.012,99.08998
877,2019-03-28,BND,0.3324,3.0084,99.08998
878,2019-03-29,BND,0.3322,3.0102,99.08998
879,2019-04-01,BND,0.3321,3.0111,99.21519
880,2019-04-02,BND,0.3319,3.013,99.21519
881,2019-04-03,BND,0.3318,3.0139,99.21519
882,2019-04-04,BND,0.3317,3.0148,99.21519
883,2019-04-05,BND,0.3318,3.0139,99.21519
884,2019-04-08,BND,0.3312,3.0193,99.21519
885,2019-04-09,BND,0.3306,3.0248,99.21519
886,2019-04-10,BND,0.3303,3.0276,99.21519
887,2019-04-11,BND,0.3287,3.0423,99.21519
888,2019-04-12,BND,0.3293,3.0367,99.21519
889,2019-04-15,BND,0.3289,3.0404,99.21519
890,2019-04-16,BND,0.3288,3.0414,99.21519
891,2019-04-17,BND,0.3268,3.06,99.21519
892,2019-04-18,BND,0.3265,3.0628,99.21519
893,2019-04-19,BND,0.3279,3.0497,99.21519
894,2019-04-22,BND,0.3281,3.0479,99.21519
895,2019-04-23,BND,0.3285,3.0441,99.21519
896,2019-04-24,BND,0.329,3.0395,99.21519
897,2019-04-25,BND,0.3294,3.0358,99.21519
898,2019-04-26,BND,0.3295,3.0349,99.21519
899,2019-04-29,BND,0.3293,3.0367,99.21519
900,2019-04-30,BND,0.3294,3.0358,99.21519
901,2019-05-02,BND,0.3289,3.0404,99.14714
902,2019-05-03,BND,0.329,3.0395,99.14714
903,2019-05-06,BND,0.3288,3.0414,99.14714
904,2019-05-07,BND,0.3287,3.0423,99.14714
905,2019-05-08,BND,0.3282,3.0469,99.14714
906,2019-05-09,BND,0.3282,3.0469,99.14714
907,2019-05-10,BND,0.328,3.0488,99.14714
908,2019-05-13,BND,0.3281,3.0479,99.14714
909,2019-05-14,BND,0.3281,3.0479,99.14714
910,2019-05-15,BND,0.3278,3.0506,99.14714
911,2019-05-16,BND,0.3281,3.0479,99.14714
912,2019-05-17,BND,0.3293,3.0367,99.14714
913,2019-05-21,BND,0.3287,3.0423,99.14714
914,2019-05-23,BND,0.329,3.0395,99.14714
915,2019-05-24,BND,0.3291,3.0386,99.14714
916,2019-05-27,BND,0.328,3.0488,99.14714
917,2019-05-28,BND,0.3284,3.0451,99.14714
918,2019-05-29,BND,0.329,3.0395,99.14714
919,2019-05-30,BND,0.3287,3.0423,99.14714
920,2019-05-31,BND,0.3285,3.0441,99.14714
921,2019-06-03,BND,0.3279,3.0497,98.43173
922,2019-06-04,BND,0.3276,3.0525,98.43173
923,2019-06-07,BND,0.3284,3.0451,98.43173
924,2019-06-10,BND,0.328,3.0488,98.43173
925,2019-06-11,BND,0.3278,3.0506,98.43173
926,2019-06-12,BND,0.3277,3.0516,98.43173
927,2019-06-13,BND,0.3283,3.046,98.43173
928,2019-06-14,BND,0.3281,3.0479,98.43173
929,2019-06-17,BND,0.3282,3.0469,98.43173
930,2019-06-18,BND,0.3278,3.0506,98.43173
931,2019-06-19,BND,0.3275,3.0534,98.43173
932,2019-06-20,BND,0.327,3.0581,98.43173
933,2019-06-21,BND,0.3267,3.0609,98.43173
934,2019-06-24,BND,0.3267,3.0609,98.43173
935,2019-06-25,BND,0.3265,3.0628,98.43173
936,2019-06-26,BND,0.3265,3.0628,98.43173
